technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.1378636678930935,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,28,True
kNN,0.14849377429344288,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,28,True
KRR,0.11515346699293252,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,28,True
MR,0.1562613216707014,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,28,True
RF,0.12773665488096317,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,28,True
SVR,0.12038164574256584,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,28,True
CART,0.18427387375016377,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,29,True
kNN,0.16487326907139735,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,29,True
KRR,0.20898397032358892,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,29,True
MR,0.17293757232043405,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,29,True
RF,0.1603751715652364,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,29,True
SVR,0.14580118084883179,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,29,True
CART,0.17771294791329592,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,30,True
kNN,0.16119156358431885,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,30,True
KRR,0.25013409012385257,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,30,True
MR,0.15882401264385757,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,30,True
RF,0.19953548307851862,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,30,True
SVR,0.12396795452892309,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,30,True
CART,0.14518614805364602,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,31,True
kNN,0.15238871035943916,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,31,True
KRR,0.12627511130611033,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,31,True
MR,0.15794066529122874,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,31,True
RF,0.1334556068840293,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,31,True
SVR,0.13057965445437944,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,31,True
CART,0.18579916878528516,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,32,True
kNN,0.1763247804139465,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,32,True
KRR,0.1487795755335649,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,32,True
MR,0.19449551444356317,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,32,True
RF,0.12899774029406327,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,32,True
SVR,0.12779474250134173,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,32,True
CART,0.2381924493819384,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,33,True
kNN,0.18575907874948996,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,33,True
KRR,0.17525731149588675,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,33,True
MR,0.1608633063327417,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,33,True
RF,0.17764000346812417,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,33,True
SVR,0.143724438539163,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,33,True
CART,0.16517246640376462,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,34,True
kNN,0.17450739659035094,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,34,True
KRR,0.12874128021037512,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.0,Dune,random,2,Prop0.02,34,True
MR,0.18172691003261557,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,34,True
RF,0.14709636617184924,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,34,True
SVR,0.13806270668889054,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,34,True
CART,0.14559206906627223,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,35,True
kNN,0.14616656289105967,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,35,True
KRR,0.12130945804380731,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,35,True
MR,0.1529425023651698,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,35,True
RF,0.1314189573407483,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,35,True
SVR,0.12423755671156,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,35,True
CART,0.199643529452552,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,36,True
kNN,0.1651148956856327,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,36,True
KRR,0.1851151946571699,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,36,True
MR,0.18009458360405384,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,36,True
RF,0.15030053391063156,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,36,True
SVR,0.13304787468824392,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,36,True
CART,0.16257256206159829,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,37,True
kNN,0.14419487171688591,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,37,True
KRR,0.11835913445268943,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,37,True
MR,0.16242967004398293,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,37,True
RF,0.1393486403639135,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,37,True
SVR,0.12319786469827891,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,37,True
CART,0.2252859419211878,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,38,True
kNN,0.20623060491510128,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,38,True
KRR,0.22203833281636626,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,38,True
MR,0.1903717374879199,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,38,True
RF,0.1847976576035202,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,38,True
SVR,0.1529219828227113,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,38,True
CART,0.17593980045742616,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,39,True
kNN,0.14637895039536147,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,39,True
KRR,0.16664718150506672,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,39,True
MR,0.16420754013155994,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,39,True
RF,0.1619902219719619,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,39,True
SVR,0.12807203344043813,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,39,True
CART,0.17014950718004532,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,40,True
kNN,0.14261898317079372,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,40,True
KRR,0.11154301859163526,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,40,True
MR,0.1510333471771345,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,40,True
RF,0.1374799372541854,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,40,True
SVR,0.11590891760824608,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,40,True
CART,0.18147597999197554,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,41,True
kNN,0.16213289441822862,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,41,True
KRR,0.13366877409460678,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,41,True
MR,0.17408683398244834,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,41,True
RF,0.14553170751681682,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,41,True
SVR,0.12487394564305396,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,41,True
CART,0.15280748197620397,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,42,True
kNN,0.14001865842256941,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,42,True
KRR,0.11264404554548804,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.0,Dune,random,2,Prop0.02,42,True
MR,0.15534579072426496,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,42,True
RF,0.12966594965871756,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,42,True
SVR,0.12027259810490679,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,42,True
CART,0.16079773922979523,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,43,True
kNN,0.17004208148278446,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,43,True
KRR,0.1301749623073141,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,43,True
MR,0.18060441487755255,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,43,True
RF,0.16610731718830926,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.01,Dune,random,2,Prop0.02,43,True
SVR,0.12546560786188984,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,43,True
CART,0.20304655179051334,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,44,True
kNN,0.1789650035409763,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,44,True
KRR,0.15918879263646413,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,44,True
MR,0.17892110915660456,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,44,True
RF,0.15718502804263218,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,44,True
SVR,0.1266403473919769,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,44,True
CART,0.1677317741658348,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,45,True
kNN,0.15599136505372216,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,45,True
KRR,0.11596740036469283,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,45,True
MR,0.1603801115246654,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,45,True
RF,0.1380750897665729,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,45,True
SVR,0.12847370358170943,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,45,True
CART,0.17460920864417004,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,46,True
kNN,0.15604352568207228,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,46,True
KRR,0.12668520519018966,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,46,True
MR,0.16119020752246693,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,46,True
RF,0.13845852702686975,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,46,True
SVR,0.12292663652210235,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,46,True
CART,0.15731374669937956,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,47,True
kNN,0.1690148351576265,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,47,True
KRR,0.13118725867878142,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,47,True
MR,0.16923824105880855,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,47,True
RF,0.14436376795380215,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.01,Dune,random,2,Prop0.02,47,True
SVR,0.13780829005315073,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,47,True
CART,0.19307723577823144,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,48,True
kNN,0.2370716594201206,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,48,True
KRR,0.28813012821509176,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,48,True
MR,0.26131190790608994,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,48,True
RF,0.2676506345240506,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,48,True
SVR,0.1766555315415656,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,48,True
CART,0.25340962130606826,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,49,True
kNN,0.22403440558143126,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,49,True
KRR,0.17158370129091782,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.0,Dune,random,2,Prop0.02,49,True
MR,0.18385244836628534,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,49,True
RF,0.15815411710757044,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,49,True
SVR,0.14978423928551574,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,49,True
CART,0.15318237849001684,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,50,True
kNN,0.15110437388229475,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,50,True
KRR,0.15970748851797212,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,50,True
MR,0.16059805007719247,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,50,True
RF,0.1613315572476627,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,50,True
SVR,0.1301749096884124,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,50,True
CART,0.18052791382155564,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,51,True
kNN,0.17234232585662798,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,51,True
KRR,0.1833079859133389,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,51,True
MR,0.16236183471152318,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,51,True
RF,0.15599790742654707,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,51,True
SVR,0.14149936020302878,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,51,True
CART,0.18115143570504905,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,52,True
kNN,0.15056907540048797,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,52,True
KRR,0.13923004236124653,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,52,True
MR,0.16154865850026429,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,52,True
RF,0.1442972416787398,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,52,True
SVR,0.12405631537986668,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,52,True
CART,0.1479018963673964,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,53,True
kNN,0.1501780624343641,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,53,True
KRR,0.12109199503312196,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,53,True
MR,0.15574578405369469,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,53,True
RF,0.13579058597573565,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,53,True
SVR,0.12430147709853334,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,53,True
CART,0.15439877263462423,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,54,True
kNN,0.14668103409320435,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,54,True
KRR,0.12665554741046253,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,54,True
MR,0.15871322424183504,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,54,True
RF,0.13746388991825262,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,54,True
SVR,0.13154149185697428,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,54,True
CART,0.15418000014663746,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,55,True
