technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.05408438461840718,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,1,True
kNN,0.056107959765827435,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,1,True
KRR,0.044528366011809456,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.02,LLVM,random,2,Prop0.01,1,True
MR,0.04920600412423268,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,1,True
RF,0.05435436222415343,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,1,True
SVR,0.055277204603219686,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.0,LLVM,random,2,Prop0.01,1,True
CART,0.048351299390185606,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,2,True
kNN,0.05187455860424788,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,2,True
KRR,0.05281607727251384,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,2,True
MR,0.04521792997386166,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,2,True
RF,0.044401587163155384,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,2,True
SVR,0.048879484194101486,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.0,LLVM,random,2,Prop0.01,2,True
CART,0.06284414577672068,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,3,True
kNN,0.057103156341631454,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,3,True
KRR,0.07943508302687138,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,3,True
MR,0.05158071164904051,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,3,True
RF,0.0500966125884519,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,3,True
SVR,0.05432014747571088,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 2.0, ""regressor__C"": 5.0}",10,1014,0.0,LLVM,random,2,Prop0.01,3,True
CART,0.05638968961081977,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",10,1014,0.0,LLVM,random,2,Prop0.01,4,True
kNN,0.05565912732622478,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",10,1014,0.0,LLVM,random,2,Prop0.01,4,True
KRR,0.04524220537221743,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",10,1014,0.01,LLVM,random,2,Prop0.01,4,True
MR,0.05046317050669642,"{""lasso__regressor__alpha"": 0.001}",10,1014,0.01,LLVM,random,2,Prop0.01,4,True
RF,0.04654216976170592,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",10,1014,0.02,LLVM,random,2,Prop0.01,4,True
