technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.16118350863043365,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,55,True
CART,0.09325426906133014,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,56,True
kNN,0.16268221368073435,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,56,True
KRR,0.07216245682101906,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,56,True
MR,0.0922038406309453,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,56,True
RF,0.07553730245763109,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,56,True
SVR,0.1354549123391235,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,56,True
CART,0.08228080693351016,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,57,True
kNN,0.188857281184162,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,57,True
KRR,0.07776818927937686,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,57,True
MR,0.07358118314357855,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,57,True
RF,0.07558705411577239,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,57,True
SVR,0.15740600491241025,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,57,True
CART,0.07803868074738503,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,58,True
kNN,0.16808856470513237,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,58,True
KRR,0.08414284040506512,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,58,True
MR,0.07059019234174349,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,58,True
RF,0.05819833410491658,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,58,True
SVR,0.1279773034846141,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,58,True
CART,0.068621959408729,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,59,True
kNN,0.1528502106462276,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,59,True
KRR,0.08258180159149885,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,59,True
MR,0.08514593445928295,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,59,True
RF,0.09149423120512634,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,59,True
SVR,0.12853293727150616,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,59,True
CART,0.0920177141899122,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,60,True
kNN,0.20047213119484622,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,60,True
KRR,0.10711191848337245,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,60,True
MR,0.08865377724801174,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,60,True
RF,0.08437926684692897,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.03,x264,random,2,Prop0.02,60,True
SVR,0.16799235549604538,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,60,True
CART,0.08853730440426598,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,61,True
kNN,0.17498543061612706,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,61,True
KRR,0.08280487705695026,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,61,True
MR,0.09125333547559858,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,61,True
RF,0.08737099514208516,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,61,True
SVR,0.1324852569471304,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,61,True
CART,0.07189901317661299,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,62,True
kNN,0.18938182174806653,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,62,True
KRR,0.08574600126030327,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,62,True
MR,0.0817724217637733,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,62,True
RF,0.06687391523922286,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,62,True
SVR,0.1554135567551973,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,62,True
CART,0.08916446109525172,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,63,True
kNN,0.24612835050163373,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,63,True
KRR,0.11958399625150434,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,63,True
MR,0.08795457620117937,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,63,True
RF,0.13183175619345303,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,63,True
SVR,0.20283421495032872,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,63,True
CART,0.1068250692674154,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,64,True
kNN,0.15191564301461974,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,64,True
KRR,0.06777774539436353,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,64,True
MR,0.06997512965151269,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,64,True
RF,0.09207675651027482,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.03,x264,random,2,Prop0.02,64,True
SVR,0.12349970089714665,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,64,True
CART,0.08863963184406329,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,65,True
kNN,0.2431861449071454,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,65,True
KRR,0.07294321383316177,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,65,True
MR,0.0898137636494918,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,65,True
RF,0.0921272343130317,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,65,True
SVR,0.15587555720638255,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,65,True
CART,0.06946843154318559,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,66,True
kNN,0.16496225022759023,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,66,True
KRR,0.09473622836558031,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,66,True
MR,0.09315518526753609,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,66,True
RF,0.05745356168810419,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,66,True
SVR,0.13886982644381368,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,66,True
CART,0.05786442545988388,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,67,True
kNN,0.19819687942040506,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,67,True
KRR,0.09136974573586007,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,67,True
MR,0.07924732252796482,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,67,True
RF,0.06573561645756922,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,67,True
SVR,0.15635279231961505,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,67,True
CART,0.07998428073572018,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,68,True
kNN,0.240044440625488,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,68,True
KRR,0.14128075304611848,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,68,True
MR,0.11337706328807903,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,68,True
RF,0.08206795729401932,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,68,True
SVR,0.20646910239305652,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,68,True
CART,0.0917739612887186,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,69,True
kNN,0.1619513716859134,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,69,True
KRR,0.08077837873239538,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,69,True
MR,0.0707353123775304,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,69,True
RF,0.0810665278253759,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,69,True
SVR,0.12832906058696464,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,69,True
CART,0.09022039550293195,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,70,True
kNN,0.19774805824830352,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,70,True
KRR,0.12042469818517978,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,70,True
MR,0.08782376623352302,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,70,True
RF,0.07748839310251678,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,70,True
SVR,0.18590088460718804,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,70,True
CART,0.07815732168294766,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,71,True
kNN,0.2295983377397398,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,71,True
KRR,0.11716786534380517,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,71,True
MR,0.11673727338208881,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,71,True
RF,0.06863484711111341,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,71,True
SVR,0.19633204144031746,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,71,True
CART,0.08754195950715173,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,72,True
kNN,0.22127970164982588,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,72,True
KRR,0.07242214655142615,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,72,True
MR,0.060484397028115096,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,72,True
RF,0.08400831151475964,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,72,True
SVR,0.15046338661779723,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,72,True
CART,0.0598076252571053,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,73,True
kNN,0.16767635299129868,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,73,True
KRR,0.07439822319817864,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,73,True
MR,0.07256786288840089,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,73,True
RF,0.0832359691323664,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,73,True
SVR,0.13355190584416915,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,73,True
CART,0.09719528303513357,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,74,True
kNN,0.22000414200511545,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,74,True
KRR,0.08487490043566868,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,74,True
MR,0.09628012675400595,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,74,True
RF,0.08764848249490409,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,74,True
SVR,0.15251953070855653,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,74,True
CART,0.09559885276459482,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,75,True
kNN,0.2837991916339163,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,75,True
KRR,0.08551213828180997,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,75,True
MR,0.08740771170525491,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,75,True
RF,0.0826709661782811,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,75,True
SVR,0.1934576195578532,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,75,True
CART,0.0772284538658545,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,76,True
kNN,0.344436102572908,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,76,True
KRR,0.12523359463871747,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,76,True
MR,0.07828400835784181,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,76,True
RF,0.09920795719846197,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.03,x264,random,2,Prop0.02,76,True
SVR,0.25306504561421184,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,76,True
CART,0.05230125958393984,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,77,True
kNN,0.2168659470370334,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,77,True
KRR,0.07790592729336712,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,77,True
MR,0.06519420466684114,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,77,True
RF,0.06354011885901982,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,77,True
SVR,0.15167476419733092,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,77,True
CART,0.06671924588920806,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,78,True
kNN,0.17595031586577384,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,78,True
KRR,0.08703666280367096,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,78,True
MR,0.08393878860975856,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,78,True
RF,0.07291203665656809,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,78,True
SVR,0.1483067625654624,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,78,True
CART,0.06336289974596784,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,79,True
kNN,0.22351453471275767,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,79,True
KRR,0.10798283983253418,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,79,True
MR,0.08957767610195415,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,79,True
RF,0.08130905816471806,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,79,True
SVR,0.18455079552845774,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,79,True
CART,0.10438635781905617,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,80,True
kNN,0.2194076921109691,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,80,True
KRR,0.09332707273180059,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,80,True
MR,0.06818293771199159,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,80,True
RF,0.07201892214069673,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,80,True
SVR,0.16529415445445886,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,80,True
CART,0.048637158449797456,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,81,True
kNN,0.20384722332649632,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,81,True
KRR,0.08824324556503994,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,81,True
MR,0.0927741919588539,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,81,True
RF,0.06761049585283764,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,81,True
SVR,0.15791315709259887,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,81,True
CART,0.06838304533940102,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,82,True
kNN,0.18979337075152333,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,82,True
KRR,0.08394541874723993,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,82,True
MR,0.09090845298542433,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,82,True
RF,0.07688578710569428,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,82,True
SVR,0.1361299603798447,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,82,True
CART,0.09242448400285495,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,83,True
kNN,0.22919278051472966,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,83,True
