technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.4708881980790617,{},4,428,0.01,Irzip,random,2,Prop0.01,1,False
kNN,4.213101312526163,"{""n_neighbors"": 3}",4,428,0.0,Irzip,random,2,Prop0.01,1,False
KRR,4.613461403462364,{},4,428,0.01,Irzip,random,2,Prop0.01,1,False
MR,5.172874702580272,{},4,428,0.01,Irzip,random,2,Prop0.01,1,False
RF,4.417111018423348,{},4,428,0.21,Irzip,random,2,Prop0.01,1,False
SVR,3.1674169918780257,{},4,428,0.01,Irzip,random,2,Prop0.01,1,False
CART,0.4350569518095674,{},4,428,0.01,Irzip,random,2,Prop0.01,2,False
kNN,0.809064293397686,"{""n_neighbors"": 3}",4,428,0.0,Irzip,random,2,Prop0.01,2,False
KRR,0.7415950521312167,{},4,428,0.02,Irzip,random,2,Prop0.01,2,False
MR,0.8591919761147239,{},4,428,0.01,Irzip,random,2,Prop0.01,2,False
RF,0.6261423044505715,{},4,428,0.21,Irzip,random,2,Prop0.01,2,False
SVR,0.667644306212992,{},4,428,0.01,Irzip,random,2,Prop0.01,2,False
CART,2.508391493378091,{},4,428,0.0,Irzip,random,2,Prop0.01,3,False
kNN,9.630887262223819,"{""n_neighbors"": 3}",4,428,0.0,Irzip,random,2,Prop0.01,3,False
KRR,10.519000557140984,{},4,428,0.01,Irzip,random,2,Prop0.01,3,False
MR,11.863043925173026,{},4,428,0.01,Irzip,random,2,Prop0.01,3,False
RF,12.32110164953202,{},4,428,0.2,Irzip,random,2,Prop0.01,3,False
SVR,11.602448042223482,{},4,428,0.01,Irzip,random,2,Prop0.01,3,False
CART,0.4643497454427226,{},4,428,0.0,Irzip,random,2,Prop0.01,4,False
kNN,0.7597123836210857,"{""n_neighbors"": 3}",4,428,0.0,Irzip,random,2,Prop0.01,4,False
KRR,0.6001944465946817,{},4,428,0.01,Irzip,random,2,Prop0.01,4,False
MR,0.7378085803312715,{},4,428,0.01,Irzip,random,2,Prop0.01,4,False
RF,0.6064770757836982,{},4,428,0.2,Irzip,random,2,Prop0.01,4,False
SVR,0.5765062341291237,{},4,428,0.01,Irzip,random,2,Prop0.01,4,False
CART,0.4762601946721554,{},4,428,0.0,Irzip,random,2,Prop0.01,5,False
kNN,0.6383144531885273,"{""n_neighbors"": 3}",4,428,0.0,Irzip,random,2,Prop0.01,5,False
KRR,0.6390929760974308,{},4,428,0.01,Irzip,random,2,Prop0.01,5,False
MR,0.6575206885811161,{},4,428,0.01,Irzip,random,2,Prop0.01,5,False
RF,0.5930597110634506,{},4,428,0.21,Irzip,random,2,Prop0.01,5,False
SVR,0.5762668260511827,{},4,428,0.01,Irzip,random,2,Prop0.01,5,False
CART,2.8941108614487674,{},4,428,0.0,Irzip,random,2,Prop0.01,6,False
kNN,26.58463440638267,"{""n_neighbors"": 3}",4,428,0.0,Irzip,random,2,Prop0.01,6,False
KRR,23.68755584693405,{},4,428,0.01,Irzip,random,2,Prop0.01,6,False
MR,26.956911172818593,{},4,428,0.01,Irzip,random,2,Prop0.01,6,False
RF,22.066586405544875,{},4,428,0.21,Irzip,random,2,Prop0.01,6,False
SVR,22.549869038359272,{},4,428,0.01,Irzip,random,2,Prop0.01,6,False
CART,5.288047186188447,{},4,428,0.0,Irzip,random,2,Prop0.01,7,False
kNN,17.056010878648244,"{""n_neighbors"": 3}",4,428,0.0,Irzip,random,2,Prop0.01,7,False
KRR,12.835897364690732,{},4,428,0.01,Irzip,random,2,Prop0.01,7,False
