technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.19011867015934994,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.01,Dune,random,2,Prop0.01,1,True
kNN,0.2096020142685896,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,1,True
KRR,0.1885187926000209,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.02,Dune,random,2,Prop0.01,1,True
MR,0.18627914915553176,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,1,True
RF,0.17359244641001959,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.03,Dune,random,2,Prop0.01,1,True
SVR,0.1907301822472283,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,1,True
CART,0.20044210101264215,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.01,Dune,random,2,Prop0.01,2,True
kNN,0.17550020451956735,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,2,True
KRR,0.15541563706024328,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.02,Dune,random,2,Prop0.01,2,True
MR,0.17438031011346414,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,2,True
RF,0.14942192939465954,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.03,Dune,random,2,Prop0.01,2,True
SVR,0.16171130925171284,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,2,True
CART,0.19162609929705943,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,3,True
kNN,0.2163425283903769,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,3,True
KRR,0.209175487439602,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,3,True
MR,0.19383541660069445,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,3,True
RF,0.200325037626021,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.03,Dune,random,2,Prop0.01,3,True
SVR,0.17877942633714866,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,3,True
CART,0.16688908443958997,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,4,True
kNN,0.16783206039419601,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,4,True
KRR,0.1639013849548787,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,4,True
MR,0.16085892138337368,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,4,True
RF,0.15095696781359405,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.03,Dune,random,2,Prop0.01,4,True
SVR,0.17796782865681576,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,4,True
CART,0.16945389989849569,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,5,True
kNN,0.18654167776215647,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,5,True
KRR,0.16295022796620076,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,5,True
MR,0.1747164748236558,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,5,True
RF,0.170787870897329,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.03,Dune,random,2,Prop0.01,5,True
SVR,0.1643088865952596,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,5,True
CART,0.18312917151071262,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,6,True
kNN,0.18503041018607697,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,6,True
KRR,0.16116585748756795,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,6,True
MR,0.1659093074016354,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,6,True
RF,0.15874300577227696,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.03,Dune,random,2,Prop0.01,6,True
SVR,0.17151170945390243,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,6,True
CART,0.16500169436058626,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,7,True
kNN,0.17125225576879077,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,7,True
KRR,0.15378920918806468,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,7,True
MR,0.15729356132908467,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,7,True
RF,0.15296707549542765,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,7,True
SVR,0.17171531964092934,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,7,True
CART,0.1898218553025983,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,8,True
kNN,0.16314663517169053,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,8,True
KRR,0.16886717346078506,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,8,True
MR,0.1717352239242922,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,8,True
RF,0.20278761943057527,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,8,True
