technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.4616103096312914,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,25.24,VP9,random,2,Prop0.02,27,True
CART,0.029062777121979275,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,28,True
kNN,1.6347143236463977,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.48,VP9,random,2,Prop0.02,28,True
KRR,0.15835257138140896,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.63,VP9,random,2,Prop0.02,28,True
MR,0.3998624998288738,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.56,VP9,random,2,Prop0.02,28,True
RF,0.025702602098377374,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.02,VP9,random,2,Prop0.02,28,True
SVR,0.4618618149797121,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.43,VP9,random,2,Prop0.02,28,True
CART,0.02905237704618807,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.07,VP9,random,2,Prop0.02,29,True
kNN,1.704869826394519,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.02,VP9,random,2,Prop0.02,29,True
KRR,0.17126046669339884,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.58,VP9,random,2,Prop0.02,29,True
MR,0.3926540727604747,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.44,VP9,random,2,Prop0.02,29,True
RF,0.025333439805905838,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.03,VP9,random,2,Prop0.02,29,True
SVR,0.47858652672572355,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,27.38,VP9,random,2,Prop0.02,29,True
CART,0.02865163926166739,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,30,True
kNN,1.6183627997874148,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,47.97,VP9,random,2,Prop0.02,30,True
KRR,0.1722895438452425,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.48,VP9,random,2,Prop0.02,30,True
MR,0.39948998893710513,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.41,VP9,random,2,Prop0.02,30,True
RF,0.02536296969122417,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.03,VP9,random,2,Prop0.02,30,True
SVR,0.46635809582128984,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.27,VP9,random,2,Prop0.02,30,True
CART,0.02832514249944524,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,31,True
kNN,1.6850650286897613,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.41,VP9,random,2,Prop0.02,31,True
KRR,0.1714218992390474,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,29.93,VP9,random,2,Prop0.02,31,True
MR,0.39420168552844365,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.4,VP9,random,2,Prop0.02,31,True
RF,0.02533945703692608,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.03,VP9,random,2,Prop0.02,31,True
SVR,0.4859743864077481,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.67,VP9,random,2,Prop0.02,31,True
CART,0.028777392108111168,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,32,True
kNN,1.6814079349501847,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.45,VP9,random,2,Prop0.02,32,True
KRR,0.16587397809671786,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.11,VP9,random,2,Prop0.02,32,True
MR,0.3889407779546255,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.41,VP9,random,2,Prop0.02,32,True
RF,0.025172672553007615,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.05,VP9,random,2,Prop0.02,32,True
SVR,0.4559258472538732,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.54,VP9,random,2,Prop0.02,32,True
CART,0.02900077254987596,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,33,True
kNN,1.7143898610628103,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,47.99,VP9,random,2,Prop0.02,33,True
KRR,0.17169812078381866,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.38,VP9,random,2,Prop0.02,33,True
MR,0.3837505334528942,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.11,VP9,random,2,Prop0.02,33,True
RF,0.02547563345454795,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.05,VP9,random,2,Prop0.02,33,True
SVR,0.4762978204004884,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.18,VP9,random,2,Prop0.02,33,True
CART,0.029833450169876388,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.07,VP9,random,2,Prop0.02,34,True
kNN,1.5335160668384968,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.54,VP9,random,2,Prop0.02,34,True
KRR,0.16615785334556754,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.59,VP9,random,2,Prop0.02,34,True
MR,0.399538909930655,"{""lasso__regressor__alpha"": 0.01}",4320,211680,7.04,VP9,random,2,Prop0.02,34,True
RF,0.026326153079992313,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.0,VP9,random,2,Prop0.02,34,True
SVR,0.4535574746059125,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.67,VP9,random,2,Prop0.02,34,True
CART,0.029620922648322702,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,35,True
kNN,1.6504383122594708,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.49,VP9,random,2,Prop0.02,35,True
KRR,0.17027978685259362,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,29.9,VP9,random,2,Prop0.02,35,True
MR,0.3922071001491886,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.07,VP9,random,2,Prop0.02,35,True
RF,0.025723288068222164,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.05,VP9,random,2,Prop0.02,35,True
SVR,0.47548744712465435,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,25.4,VP9,random,2,Prop0.02,35,True
CART,0.02851517970000172,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,36,True
kNN,1.6704661150511537,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.82,VP9,random,2,Prop0.02,36,True
KRR,0.16942433300302792,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.3,VP9,random,2,Prop0.02,36,True
MR,0.3959402260759965,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.68,VP9,random,2,Prop0.02,36,True
RF,0.02558891028102876,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,0.98,VP9,random,2,Prop0.02,36,True
SVR,0.4525254223254538,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,25.79,VP9,random,2,Prop0.02,36,True
CART,0.029912772877170236,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,37,True
kNN,1.7032478347443791,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.11,VP9,random,2,Prop0.02,37,True
KRR,0.1748506628606128,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.35,VP9,random,2,Prop0.02,37,True
MR,0.40745719667680913,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.3,VP9,random,2,Prop0.02,37,True
RF,0.026334840825396423,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.04,VP9,random,2,Prop0.02,37,True
SVR,0.4601907895089118,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.71,VP9,random,2,Prop0.02,37,True
CART,0.029685103194291712,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,38,True
kNN,1.6567760953805002,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.43,VP9,random,2,Prop0.02,38,True
KRR,0.16720984691422672,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.78,VP9,random,2,Prop0.02,38,True
MR,0.38853134901219805,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.27,VP9,random,2,Prop0.02,38,True
RF,0.025775360833386027,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.05,VP9,random,2,Prop0.02,38,True
SVR,0.47076741239878217,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.67,VP9,random,2,Prop0.02,38,True
CART,0.028917269014556716,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.07,VP9,random,2,Prop0.02,39,True
kNN,1.648772336839065,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,50.34,VP9,random,2,Prop0.02,39,True
KRR,0.1667632481109062,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.82,VP9,random,2,Prop0.02,39,True
MR,0.4002582642080867,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.43,VP9,random,2,Prop0.02,39,True
RF,0.025155480426000448,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,0.98,VP9,random,2,Prop0.02,39,True
SVR,0.4482999445610675,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.5,VP9,random,2,Prop0.02,39,True
CART,0.02980478075300974,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,40,True
kNN,1.6655706899734293,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.81,VP9,random,2,Prop0.02,40,True
KRR,0.16838885229930234,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.85,VP9,random,2,Prop0.02,40,True
MR,0.3897774553252527,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.47,VP9,random,2,Prop0.02,40,True
RF,0.02562500015416689,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,0.96,VP9,random,2,Prop0.02,40,True
SVR,0.4604331423435465,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,25.94,VP9,random,2,Prop0.02,40,True
CART,0.028684252295895822,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,41,True
kNN,1.6876030239527724,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.03,VP9,random,2,Prop0.02,41,True
KRR,0.168389912022313,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.3,VP9,random,2,Prop0.02,41,True
MR,0.38612000221546583,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.16,VP9,random,2,Prop0.02,41,True
RF,0.02527721665592842,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.04,VP9,random,2,Prop0.02,41,True
SVR,0.46721209051741847,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.03,VP9,random,2,Prop0.02,41,True
CART,0.029326858644063356,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,42,True
kNN,1.6986533798221692,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.42,VP9,random,2,Prop0.02,42,True
KRR,0.17636253519742315,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.33,VP9,random,2,Prop0.02,42,True
MR,0.38370976618341596,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.16,VP9,random,2,Prop0.02,42,True
RF,0.025712164606408305,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.06,VP9,random,2,Prop0.02,42,True
SVR,0.4788479088590992,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,27.2,VP9,random,2,Prop0.02,42,True
CART,0.028885352196233765,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,43,True
kNN,1.7240746225134176,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.14,VP9,random,2,Prop0.02,43,True
KRR,0.16914286540636117,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.4,VP9,random,2,Prop0.02,43,True
MR,0.409036243289177,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.92,VP9,random,2,Prop0.02,43,True
RF,0.025284449207800697,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.03,VP9,random,2,Prop0.02,43,True
SVR,0.46258995159603766,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,25.6,VP9,random,2,Prop0.02,43,True
CART,0.028223748232981717,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,44,True
kNN,1.7337696245615724,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.47,VP9,random,2,Prop0.02,44,True
KRR,0.1656986221798737,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.75,VP9,random,2,Prop0.02,44,True
MR,0.3923865173684324,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.89,VP9,random,2,Prop0.02,44,True
RF,0.02512960754990243,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.02,VP9,random,2,Prop0.02,44,True
SVR,0.45720480303810285,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.36,VP9,random,2,Prop0.02,44,True
CART,0.029494417823875064,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.07,VP9,random,2,Prop0.02,45,True
kNN,1.6817803046918538,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,47.92,VP9,random,2,Prop0.02,45,True
KRR,0.17428783336816034,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.38,VP9,random,2,Prop0.02,45,True
MR,0.388034016080519,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.31,VP9,random,2,Prop0.02,45,True
RF,0.02649401038089405,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.05,VP9,random,2,Prop0.02,45,True
SVR,0.45571739613377804,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.9,VP9,random,2,Prop0.02,45,True
CART,0.02882554767353289,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,46,True
kNN,1.6492404291783838,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.37,VP9,random,2,Prop0.02,46,True
KRR,0.1696657638167161,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,29.4,VP9,random,2,Prop0.02,46,True
MR,0.38833535429270105,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.11,VP9,random,2,Prop0.02,46,True
RF,0.025913187230954912,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.05,VP9,random,2,Prop0.02,46,True
SVR,0.4604474683085047,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.42,VP9,random,2,Prop0.02,46,True
CART,0.027896599063069804,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,47,True
kNN,1.7356257859506523,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.08,VP9,random,2,Prop0.02,47,True
KRR,0.1726428491994101,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.49,VP9,random,2,Prop0.02,47,True
MR,0.3915860078563974,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.87,VP9,random,2,Prop0.02,47,True
RF,0.02476864838722306,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.02,VP9,random,2,Prop0.02,47,True
SVR,0.4665426012562771,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.71,VP9,random,2,Prop0.02,47,True
CART,0.029423668433368744,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.07,VP9,random,2,Prop0.02,48,True
kNN,1.6907008985625074,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.45,VP9,random,2,Prop0.02,48,True
KRR,0.165054059820003,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.24,VP9,random,2,Prop0.02,48,True
MR,0.37581741011937514,"{""lasso__regressor__alpha"": 0.01}",4320,211680,5.75,VP9,random,2,Prop0.02,48,True
RF,0.025805411301055965,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.03,VP9,random,2,Prop0.02,48,True
SVR,0.4644451562017183,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.37,VP9,random,2,Prop0.02,48,True
CART,0.0300034576639107,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,49,True
kNN,1.694742596365073,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.03,VP9,random,2,Prop0.02,49,True
KRR,0.1758917576927821,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.32,VP9,random,2,Prop0.02,49,True
MR,0.40165625625271517,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.19,VP9,random,2,Prop0.02,49,True
RF,0.02652335796005727,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.05,VP9,random,2,Prop0.02,49,True
SVR,0.48804320091442943,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.11,VP9,random,2,Prop0.02,49,True
CART,0.030338629536884393,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,50,True
kNN,1.674430477120262,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.4,VP9,random,2,Prop0.02,50,True
KRR,0.16158255265700336,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,30.44,VP9,random,2,Prop0.02,50,True
MR,0.3893949899854852,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.19,VP9,random,2,Prop0.02,50,True
RF,0.02598973429588084,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.05,VP9,random,2,Prop0.02,50,True
SVR,0.46833368219342203,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,26.67,VP9,random,2,Prop0.02,50,True
CART,0.02885708837067624,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,51,True
kNN,1.664581075727579,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.39,VP9,random,2,Prop0.02,51,True
KRR,0.17082137295352573,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.35,VP9,random,2,Prop0.02,51,True
MR,0.3857747097734868,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.14,VP9,random,2,Prop0.02,51,True
RF,0.025804358948053913,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.02,VP9,random,2,Prop0.02,51,True
SVR,0.472127007514551,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,25.58,VP9,random,2,Prop0.02,51,True
CART,0.029829438709609295,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.08,VP9,random,2,Prop0.02,52,True
kNN,1.7284782440466817,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.77,VP9,random,2,Prop0.02,52,True
KRR,0.1757422864418232,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.11,VP9,random,2,Prop0.02,52,True
MR,0.39139959534491997,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.03,VP9,random,2,Prop0.02,52,True
RF,0.02559776864969856,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.02,VP9,random,2,Prop0.02,52,True
SVR,0.45190457830366737,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,25.8,VP9,random,2,Prop0.02,52,True
CART,0.029304750125496618,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.07,VP9,random,2,Prop0.02,53,True
kNN,1.6393306714038771,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,48.0,VP9,random,2,Prop0.02,53,True
KRR,0.1633096476031992,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.49,VP9,random,2,Prop0.02,53,True
MR,0.3863836720054018,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.35,VP9,random,2,Prop0.02,53,True
RF,0.025554969042609833,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",4320,211680,1.04,VP9,random,2,Prop0.02,53,True
SVR,0.4577208153474019,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,25.35,VP9,random,2,Prop0.02,53,True
CART,0.02908125845986875,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",4320,211680,0.09,VP9,random,2,Prop0.02,54,True
kNN,1.7303573990342482,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,49.37,VP9,random,2,Prop0.02,54,True
KRR,0.16036814878024436,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,29.82,VP9,random,2,Prop0.02,54,True
MR,0.4015392744585244,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.21,VP9,random,2,Prop0.02,54,True
