technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.5412729451903783,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.1,VP9,random,2,Prop0.01,2,True
CART,0.03566638370048882,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,3,True
kNN,1.9404288341866553,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.17,VP9,random,2,Prop0.01,3,True
KRR,0.2765342293353708,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.0,VP9,random,2,Prop0.01,3,True
MR,0.4005644052930602,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.94,VP9,random,2,Prop0.01,3,True
RF,0.03207923421719923,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.69,VP9,random,2,Prop0.01,3,True
SVR,0.5317261749863227,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.21,VP9,random,2,Prop0.01,3,True
CART,0.035641099079849914,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,4,True
kNN,1.9667611941610208,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.5,VP9,random,2,Prop0.01,4,True
KRR,0.28438410629373073,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.28,VP9,random,2,Prop0.01,4,True
MR,0.3835984970828353,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.23,VP9,random,2,Prop0.01,4,True
RF,0.0305237156789296,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,4,True
SVR,0.5198583093297434,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.13,VP9,random,2,Prop0.01,4,True
CART,0.036626744022709073,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,5,True
kNN,1.861991977839188,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.34,VP9,random,2,Prop0.01,5,True
KRR,0.27158581123669684,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.16,VP9,random,2,Prop0.01,5,True
MR,0.40125012173171565,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.93,VP9,random,2,Prop0.01,5,True
RF,0.03239890806328989,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,5,True
SVR,0.5217204854460332,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.93,VP9,random,2,Prop0.01,5,True
CART,0.03562237928684429,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,6,True
kNN,2.036954527477266,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.3,VP9,random,2,Prop0.01,6,True
KRR,0.2762475677483346,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.72,VP9,random,2,Prop0.01,6,True
MR,0.3809165814553537,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.21,VP9,random,2,Prop0.01,6,True
RF,0.031361173199002106,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,6,True
SVR,0.5247157022811885,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.21,VP9,random,2,Prop0.01,6,True
CART,0.03690877067843918,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,7,True
kNN,2.056739015644031,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.98,VP9,random,2,Prop0.01,7,True
KRR,0.28062779924895004,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.56,VP9,random,2,Prop0.01,7,True
MR,0.3948721030443397,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.76,VP9,random,2,Prop0.01,7,True
RF,0.031556997700793246,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,7,True
SVR,0.5372601826944257,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.1,VP9,random,2,Prop0.01,7,True
CART,0.03607520581581523,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,8,True
kNN,2.202460865968864,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.57,VP9,random,2,Prop0.01,8,True
KRR,0.29207658977963497,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.65,VP9,random,2,Prop0.01,8,True
MR,0.3911028431235203,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.22,VP9,random,2,Prop0.01,8,True
RF,0.03210447697185129,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,8,True
SVR,0.5849644230509181,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.68,VP9,random,2,Prop0.01,8,True
CART,0.03597541983105344,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,9,True
kNN,1.88020404108748,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.27,VP9,random,2,Prop0.01,9,True
KRR,0.2762589624694666,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.14,VP9,random,2,Prop0.01,9,True
MR,0.4172575854322714,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.86,VP9,random,2,Prop0.01,9,True
RF,0.031639064941350575,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,9,True
SVR,0.519827961742827,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.62,VP9,random,2,Prop0.01,9,True
CART,0.03592779228943327,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,10,True
kNN,2.032356210535062,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.88,VP9,random,2,Prop0.01,10,True
KRR,0.2961469988275888,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.46,VP9,random,2,Prop0.01,10,True
MR,0.39516607902306056,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.72,VP9,random,2,Prop0.01,10,True
RF,0.031025352342422916,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,10,True
SVR,0.5656637132462874,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.07,VP9,random,2,Prop0.01,10,True
CART,0.03696727189467797,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,11,True
kNN,1.8801701841521423,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.3,VP9,random,2,Prop0.01,11,True
KRR,0.26504316956642987,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.15,VP9,random,2,Prop0.01,11,True
MR,0.38624901364421277,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.98,VP9,random,2,Prop0.01,11,True
RF,0.03207606802294663,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.69,VP9,random,2,Prop0.01,11,True
SVR,0.5313625547192076,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.95,VP9,random,2,Prop0.01,11,True
CART,0.034604346637110886,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,12,True
kNN,1.958814265547242,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.54,VP9,random,2,Prop0.01,12,True
KRR,0.30041965681387006,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.25,VP9,random,2,Prop0.01,12,True
MR,0.41198324756001964,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.17,VP9,random,2,Prop0.01,12,True
RF,0.031756804544976966,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,12,True
SVR,0.5710162726988983,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.71,VP9,random,2,Prop0.01,12,True
CART,0.03565129314040336,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,13,True
kNN,1.8570279987483325,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.18,VP9,random,2,Prop0.01,13,True
KRR,0.27844480133828586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.04,VP9,random,2,Prop0.01,13,True
MR,0.3880255517699036,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.95,VP9,random,2,Prop0.01,13,True
RF,0.03156542081519735,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,13,True
SVR,0.5463680178063841,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.35,VP9,random,2,Prop0.01,13,True
CART,0.03530684910975567,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,14,True
kNN,1.999274100083277,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.75,VP9,random,2,Prop0.01,14,True
KRR,0.27267499826209635,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.12,VP9,random,2,Prop0.01,14,True
MR,0.3979748722015333,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.75,VP9,random,2,Prop0.01,14,True
RF,0.03047291278285173,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,14,True
SVR,0.5498009855727932,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.05,VP9,random,2,Prop0.01,14,True
CART,0.03695177168409813,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,15,True
kNN,1.9921241471524076,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.35,VP9,random,2,Prop0.01,15,True
KRR,0.27249383433488716,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.11,VP9,random,2,Prop0.01,15,True
MR,0.3818463857206212,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.99,VP9,random,2,Prop0.01,15,True
RF,0.03241408178453382,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,15,True
SVR,0.5316372522941851,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.61,VP9,random,2,Prop0.01,15,True
CART,0.037154562864815686,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,16,True
kNN,1.9241342282659586,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.98,VP9,random,2,Prop0.01,16,True
KRR,0.27581672180697286,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.53,VP9,random,2,Prop0.01,16,True
MR,0.3833765170417576,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.71,VP9,random,2,Prop0.01,16,True
RF,0.03149606300147401,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,16,True
SVR,0.5559537316300421,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.09,VP9,random,2,Prop0.01,16,True
CART,0.03730970627650756,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,17,True
kNN,2.0786344922564033,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.42,VP9,random,2,Prop0.01,17,True
KRR,0.29051022715668434,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.14,VP9,random,2,Prop0.01,17,True
MR,0.39941843424262086,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.1,VP9,random,2,Prop0.01,17,True
RF,0.03257078430147297,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,17,True
SVR,0.5599888586790234,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.52,VP9,random,2,Prop0.01,17,True
CART,0.03353959921358695,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,18,True
kNN,1.9067721758181424,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.08,VP9,random,2,Prop0.01,18,True
KRR,0.26675479885002057,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.68,VP9,random,2,Prop0.01,18,True
MR,0.40041669489936066,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.87,VP9,random,2,Prop0.01,18,True
RF,0.030605397187288125,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,18,True
SVR,0.530308747493738,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.78,VP9,random,2,Prop0.01,18,True
CART,0.03643281362498592,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,19,True
kNN,1.9573185511649767,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.27,VP9,random,2,Prop0.01,19,True
KRR,0.274294735603903,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.91,VP9,random,2,Prop0.01,19,True
MR,0.3838457098430907,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.93,VP9,random,2,Prop0.01,19,True
RF,0.031392230725494,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,19,True
SVR,0.5453029069553962,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.93,VP9,random,2,Prop0.01,19,True
CART,0.035667534424577076,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,20,True
kNN,1.8984669786547954,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.53,VP9,random,2,Prop0.01,20,True
KRR,0.2838922688970455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.16,VP9,random,2,Prop0.01,20,True
MR,0.3992692613192483,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.31,VP9,random,2,Prop0.01,20,True
RF,0.030690425388986007,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,20,True
SVR,0.5396903439033742,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.33,VP9,random,2,Prop0.01,20,True
CART,0.035074714225913406,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,21,True
kNN,1.8780596136211904,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.32,VP9,random,2,Prop0.01,21,True
KRR,0.27315366958844167,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.04,VP9,random,2,Prop0.01,21,True
MR,0.40350752436365933,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.04,VP9,random,2,Prop0.01,21,True
RF,0.031396721925059705,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,21,True
SVR,0.5514046507440797,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.69,VP9,random,2,Prop0.01,21,True
CART,0.036685102126361245,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,22,True
kNN,1.8698598858149107,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.92,VP9,random,2,Prop0.01,22,True
KRR,0.27532066274853506,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.35,VP9,random,2,Prop0.01,22,True
MR,0.40805558510220374,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.84,VP9,random,2,Prop0.01,22,True
RF,0.03196410051434178,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,22,True
SVR,0.5423578474542006,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,16.77,VP9,random,2,Prop0.01,22,True
CART,0.03661474108050596,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.05,VP9,random,2,Prop0.01,23,True
kNN,2.030522481188683,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.33,VP9,random,2,Prop0.01,23,True
KRR,0.27183072491787363,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.96,VP9,random,2,Prop0.01,23,True
MR,0.40080368217355894,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.02,VP9,random,2,Prop0.01,23,True
RF,0.031653314447119725,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,23,True
SVR,0.5398231174218837,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.24,VP9,random,2,Prop0.01,23,True
CART,0.034723961390264256,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,24,True
kNN,1.972438232151749,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.51,VP9,random,2,Prop0.01,24,True
KRR,0.26934829826423173,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.26,VP9,random,2,Prop0.01,24,True
MR,0.3833055666957638,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.18,VP9,random,2,Prop0.01,24,True
RF,0.03080165553241914,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,24,True
SVR,0.522184376708708,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.77,VP9,random,2,Prop0.01,24,True
CART,0.03579951485893419,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,25,True
kNN,1.9786666991080897,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.26,VP9,random,2,Prop0.01,25,True
KRR,0.29034580006631655,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.32,VP9,random,2,Prop0.01,25,True
MR,0.4045201704583747,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.12,VP9,random,2,Prop0.01,25,True
RF,0.030878968172113722,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,25,True
SVR,0.5489543044887333,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.53,VP9,random,2,Prop0.01,25,True
CART,0.03591826701132006,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,26,True
kNN,1.8706779666117457,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,25.52,VP9,random,2,Prop0.01,26,True
KRR,0.26209940112571695,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.34,VP9,random,2,Prop0.01,26,True
MR,0.420916469555515,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.24,VP9,random,2,Prop0.01,26,True
RF,0.031823584267281955,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,26,True
SVR,0.5237470062376129,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,17.88,VP9,random,2,Prop0.01,26,True
CART,0.03645151325463256,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,27,True
kNN,1.8618822710429883,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.31,VP9,random,2,Prop0.01,27,True
KRR,0.2746391383461927,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.13,VP9,random,2,Prop0.01,27,True
MR,0.39511782429119297,"{""lasso__regressor__alpha"": 0.01}",2160,213840,6.88,VP9,random,2,Prop0.01,27,True
RF,0.03209115599122821,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.69,VP9,random,2,Prop0.01,27,True
