technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.07254705448489836,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,54,True
kNN,0.19192649972435954,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.64,Hippacc,random,2,Prop0.05,54,True
KRR,0.0970765559968164,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.29,Hippacc,random,2,Prop0.05,54,True
MR,0.08608667866878617,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,54,True
RF,0.06976522127158392,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,54,True
SVR,0.1067525330977289,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,54,True
CART,0.07199506903794355,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,55,True
kNN,0.19108904841181498,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,55,True
KRR,0.10008102534453105,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,55,True
MR,0.09170901597280569,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,55,True
RF,0.07183189324658623,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,55,True
SVR,0.11051976834707504,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,55,True
CART,0.07840573804369319,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,56,True
kNN,0.18826974611378255,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.62,Hippacc,random,2,Prop0.05,56,True
KRR,0.09790661300823174,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,56,True
MR,0.08654637877143097,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.49,Hippacc,random,2,Prop0.05,56,True
RF,0.06951021357997889,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,56,True
SVR,0.10962130864633646,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.76,Hippacc,random,2,Prop0.05,56,True
CART,0.07262648270629608,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,57,True
kNN,0.1969383123426156,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,57,True
KRR,0.10517536482337299,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,57,True
MR,0.09228462471454009,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.47,Hippacc,random,2,Prop0.05,57,True
RF,0.06736155246319822,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,57,True
SVR,0.11487480181017455,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.75,Hippacc,random,2,Prop0.05,57,True
CART,0.06608221242142594,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,58,True
kNN,0.1943886540200154,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,58,True
KRR,0.10029268688994195,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,58,True
MR,0.08757436891147395,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,58,True
RF,0.07273103218536281,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,58,True
SVR,0.10801396253966397,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.79,Hippacc,random,2,Prop0.05,58,True
CART,0.07315193460954093,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,59,True
kNN,0.19083889397443626,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.64,Hippacc,random,2,Prop0.05,59,True
KRR,0.1032393565181112,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.3,Hippacc,random,2,Prop0.05,59,True
MR,0.0903421976423647,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,59,True
RF,0.07075684285123642,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,59,True
SVR,0.10912116165352499,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,59,True
CART,0.07081700611215602,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,60,True
kNN,0.21094942629729155,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.63,Hippacc,random,2,Prop0.05,60,True
KRR,0.10416813762350219,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,60,True
MR,0.09157798718185312,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.53,Hippacc,random,2,Prop0.05,60,True
RF,0.07173558098589959,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,60,True
SVR,0.11618062368533304,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,60,True
CART,0.07286941705891235,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,61,True
kNN,0.1956140438494509,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,61,True
KRR,0.09855903477289435,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,61,True
MR,0.08648008911246004,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.51,Hippacc,random,2,Prop0.05,61,True
RF,0.07468771484140771,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,61,True
SVR,0.10438734492453179,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.79,Hippacc,random,2,Prop0.05,61,True
CART,0.08134234261360564,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,62,True
kNN,0.19299444605602623,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,62,True
KRR,0.09789393065009513,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,62,True
MR,0.08523023494116844,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.46,Hippacc,random,2,Prop0.05,62,True
RF,0.07759456541809098,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,62,True
SVR,0.10815750272179633,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.76,Hippacc,random,2,Prop0.05,62,True
CART,0.07275719762608959,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,63,True
kNN,0.18826304415135228,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.64,Hippacc,random,2,Prop0.05,63,True
KRR,0.09847109536980049,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.29,Hippacc,random,2,Prop0.05,63,True
MR,0.0855315263835687,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.5,Hippacc,random,2,Prop0.05,63,True
RF,0.06993411862597387,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,63,True
SVR,0.11126429686676659,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.72,Hippacc,random,2,Prop0.05,63,True
CART,0.07686147861973522,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,64,True
kNN,0.19591320061877399,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.62,Hippacc,random,2,Prop0.05,64,True
KRR,0.102997332936058,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,64,True
MR,0.08295380758642042,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.51,Hippacc,random,2,Prop0.05,64,True
RF,0.07745043540332908,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,64,True
SVR,0.10690010733058196,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.81,Hippacc,random,2,Prop0.05,64,True
CART,0.07024548230262384,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,65,True
kNN,0.19754374361462188,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.64,Hippacc,random,2,Prop0.05,65,True
KRR,0.1047407784438877,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.29,Hippacc,random,2,Prop0.05,65,True
MR,0.08817727242235911,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.5,Hippacc,random,2,Prop0.05,65,True
RF,0.07265358621634689,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,65,True
SVR,0.11619589762137095,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.71,Hippacc,random,2,Prop0.05,65,True
CART,0.07958457474003222,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,66,True
kNN,0.19782365461953172,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.62,Hippacc,random,2,Prop0.05,66,True
KRR,0.09440121864368059,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,66,True
MR,0.08405555641814441,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.51,Hippacc,random,2,Prop0.05,66,True
RF,0.0703147760994083,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,66,True
SVR,0.1051353316248264,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.75,Hippacc,random,2,Prop0.05,66,True
CART,0.0722023826477255,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,67,True
kNN,0.1882641792004286,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.62,Hippacc,random,2,Prop0.05,67,True
KRR,0.09447203694467297,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,67,True
MR,0.07807876450495539,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.5,Hippacc,random,2,Prop0.05,67,True
RF,0.07021509061991059,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,67,True
SVR,0.103499816427291,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.78,Hippacc,random,2,Prop0.05,67,True
CART,0.06843889363944876,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,68,True
kNN,0.20037837763236707,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,68,True
KRR,0.09681884526373194,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,68,True
MR,0.08423803809365256,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.5,Hippacc,random,2,Prop0.05,68,True
RF,0.06720011170701724,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,68,True
SVR,0.10226138088373139,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.78,Hippacc,random,2,Prop0.05,68,True
CART,0.07580768360297449,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,69,True
kNN,0.18949036863832566,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.62,Hippacc,random,2,Prop0.05,69,True
KRR,0.09748724668915539,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,69,True
MR,0.08698410181866024,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.47,Hippacc,random,2,Prop0.05,69,True
RF,0.07173425018554236,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,69,True
SVR,0.10778092569702251,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.78,Hippacc,random,2,Prop0.05,69,True
CART,0.08044573160114822,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,70,True
kNN,0.18629441034210514,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.62,Hippacc,random,2,Prop0.05,70,True
KRR,0.0979668125762497,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,70,True
MR,0.0889924154529908,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.47,Hippacc,random,2,Prop0.05,70,True
RF,0.0747121630910356,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,70,True
SVR,0.10972698323170854,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.74,Hippacc,random,2,Prop0.05,70,True
CART,0.07239681141834452,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,71,True
kNN,0.194784785818151,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.63,Hippacc,random,2,Prop0.05,71,True
KRR,0.10215841536794937,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.29,Hippacc,random,2,Prop0.05,71,True
MR,0.08899027100621154,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,71,True
RF,0.07020901283813843,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,71,True
SVR,0.10964850159345234,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.78,Hippacc,random,2,Prop0.05,71,True
CART,0.07951161695091812,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,72,True
kNN,0.1949241618135005,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,72,True
KRR,0.09848841358295282,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,72,True
MR,0.0852839663709231,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.5,Hippacc,random,2,Prop0.05,72,True
RF,0.06654265125732196,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,72,True
SVR,0.10818504080053883,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.8,Hippacc,random,2,Prop0.05,72,True
CART,0.07012006567619244,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,73,True
kNN,0.1917276543014729,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,73,True
KRR,0.09043417603501518,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,73,True
MR,0.08305895490076223,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.43,Hippacc,random,2,Prop0.05,73,True
RF,0.06793130318297015,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,73,True
SVR,0.1019094600840223,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.76,Hippacc,random,2,Prop0.05,73,True
CART,0.07542888090892981,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,74,True
kNN,0.19407183740871914,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,74,True
KRR,0.09501894977043945,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,74,True
MR,0.08359592214361855,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.47,Hippacc,random,2,Prop0.05,74,True
RF,0.07095840961980193,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,74,True
SVR,0.10158414557871931,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,74,True
CART,0.07593982729356222,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,75,True
kNN,0.19863305589725722,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,75,True
KRR,0.10353854101214113,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.29,Hippacc,random,2,Prop0.05,75,True
MR,0.08830695252666262,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.49,Hippacc,random,2,Prop0.05,75,True
RF,0.07297426389130766,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,75,True
SVR,0.11006972099307093,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.71,Hippacc,random,2,Prop0.05,75,True
CART,0.07169409741522034,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,76,True
kNN,0.1900027970322638,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,76,True
KRR,0.09725706483147643,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.29,Hippacc,random,2,Prop0.05,76,True
MR,0.08734288464164372,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.47,Hippacc,random,2,Prop0.05,76,True
RF,0.06967496471083845,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,76,True
SVR,0.11038087996975939,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.75,Hippacc,random,2,Prop0.05,76,True
CART,0.0655631727398153,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,77,True
kNN,0.19417421199687468,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,77,True
KRR,0.09907861389017232,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,77,True
MR,0.08533690495064006,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.43,Hippacc,random,2,Prop0.05,77,True
RF,0.06611348721827184,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,77,True
SVR,0.10658714928236794,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,77,True
CART,0.07080790358034356,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,78,True
kNN,0.20428616674389108,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,78,True
KRR,0.09781662400849896,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,78,True
MR,0.08424415685042774,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.46,Hippacc,random,2,Prop0.05,78,True
RF,0.07199536661245125,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,78,True
SVR,0.10780630437695732,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.78,Hippacc,random,2,Prop0.05,78,True
CART,0.07338946842368985,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,79,True
kNN,0.19338789261618353,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,79,True
KRR,0.1016631979257138,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,79,True
MR,0.08366769897943313,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.47,Hippacc,random,2,Prop0.05,79,True
RF,0.0756236254946713,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,79,True
SVR,0.11174647777008749,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.75,Hippacc,random,2,Prop0.05,79,True
CART,0.06539686225170609,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,80,True
kNN,0.1909378296931304,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,80,True
KRR,0.0984876219454597,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.29,Hippacc,random,2,Prop0.05,80,True
