technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.5081834098542432,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.35,JavaGC,random,2,Prop0.02,27,True
KRR,0.098100338098397,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.98,JavaGC,random,2,Prop0.02,27,True
MR,0.18521903284030553,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.59,JavaGC,random,2,Prop0.02,27,True
RF,0.03057788058171935,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.82,JavaGC,random,2,Prop0.02,27,True
SVR,0.17786315540312872,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.92,JavaGC,random,2,Prop0.02,27,True
CART,0.03672028477757546,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,28,True
kNN,0.48486372539043077,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.43,JavaGC,random,2,Prop0.02,28,True
KRR,0.09593215031910937,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.87,JavaGC,random,2,Prop0.02,28,True
MR,0.17942897817684283,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.33,JavaGC,random,2,Prop0.02,28,True
RF,0.030820928779721667,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,28,True
SVR,0.17667018751099123,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.73,JavaGC,random,2,Prop0.02,28,True
CART,0.03730049988305085,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,29,True
kNN,0.5006132709924103,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.3,JavaGC,random,2,Prop0.02,29,True
KRR,0.09657467257295302,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.9,JavaGC,random,2,Prop0.02,29,True
MR,0.1740708425346812,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.71,JavaGC,random,2,Prop0.02,29,True
RF,0.030684612957364726,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.81,JavaGC,random,2,Prop0.02,29,True
SVR,0.1748285734127756,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.76,JavaGC,random,2,Prop0.02,29,True
CART,0.03733250920448433,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,30,True
kNN,0.5043519404367117,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.32,JavaGC,random,2,Prop0.02,30,True
KRR,0.09391697231459244,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.72,JavaGC,random,2,Prop0.02,30,True
MR,0.1728868264974968,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.64,JavaGC,random,2,Prop0.02,30,True
RF,0.030749772459952023,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.78,JavaGC,random,2,Prop0.02,30,True
SVR,0.16759112396738443,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.47,JavaGC,random,2,Prop0.02,30,True
CART,0.03609999393258503,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,31,True
kNN,0.5195662699792297,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.05,JavaGC,random,2,Prop0.02,31,True
KRR,0.09658418077578519,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.05,JavaGC,random,2,Prop0.02,31,True
MR,0.17818891133100706,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.3,JavaGC,random,2,Prop0.02,31,True
RF,0.030301592217938562,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.82,JavaGC,random,2,Prop0.02,31,True
SVR,0.17461020501191216,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.44,JavaGC,random,2,Prop0.02,31,True
CART,0.03727381226161717,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,32,True
kNN,0.4818054177978671,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.08,JavaGC,random,2,Prop0.02,32,True
KRR,0.09428436019010973,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.64,JavaGC,random,2,Prop0.02,32,True
MR,0.16743689806874637,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.16,JavaGC,random,2,Prop0.02,32,True
RF,0.0306889901421567,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,32,True
SVR,0.16282017010765162,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.3,JavaGC,random,2,Prop0.02,32,True
CART,0.03667088999664455,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,33,True
kNN,0.4788684943153888,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.05,JavaGC,random,2,Prop0.02,33,True
KRR,0.09374277779266865,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.67,JavaGC,random,2,Prop0.02,33,True
MR,0.16669660471332534,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.55,JavaGC,random,2,Prop0.02,33,True
RF,0.03045555999992205,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.79,JavaGC,random,2,Prop0.02,33,True
SVR,0.16316794414635544,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.55,JavaGC,random,2,Prop0.02,33,True
CART,0.037061002841592215,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,34,True
kNN,0.4860954971628097,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,35.99,JavaGC,random,2,Prop0.02,34,True
KRR,0.09042719230981552,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.98,JavaGC,random,2,Prop0.02,34,True
MR,0.171338912629278,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.07,JavaGC,random,2,Prop0.02,34,True
RF,0.03098508879717381,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,34,True
SVR,0.16169479185044344,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.41,JavaGC,random,2,Prop0.02,34,True
CART,0.03764872225971775,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,35,True
kNN,0.4987730474660985,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.96,JavaGC,random,2,Prop0.02,35,True
KRR,0.09822998654484938,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.5,JavaGC,random,2,Prop0.02,35,True
MR,0.17143872323668596,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.19,JavaGC,random,2,Prop0.02,35,True
RF,0.03141094399996169,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,35,True
SVR,0.17350427102671143,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.11,JavaGC,random,2,Prop0.02,35,True
CART,0.03752336466451863,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,36,True
kNN,0.4857193318778338,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.15,JavaGC,random,2,Prop0.02,36,True
KRR,0.09435014011313221,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.34,JavaGC,random,2,Prop0.02,36,True
MR,0.17245561119714184,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.43,JavaGC,random,2,Prop0.02,36,True
RF,0.030694641714691974,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.76,JavaGC,random,2,Prop0.02,36,True
SVR,0.16608214055532788,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.16,JavaGC,random,2,Prop0.02,36,True
CART,0.03680292114245505,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,37,True
kNN,0.4857594464984278,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,35.84,JavaGC,random,2,Prop0.02,37,True
KRR,0.09607917299288013,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.67,JavaGC,random,2,Prop0.02,37,True
MR,0.17042034026666142,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.27,JavaGC,random,2,Prop0.02,37,True
RF,0.030506768796356692,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.86,JavaGC,random,2,Prop0.02,37,True
SVR,0.16499436724389324,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.02,JavaGC,random,2,Prop0.02,37,True
CART,0.03740507182950919,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,38,True
kNN,0.4802173730606323,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.01,JavaGC,random,2,Prop0.02,38,True
KRR,0.09218385973789715,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,22.94,JavaGC,random,2,Prop0.02,38,True
MR,0.1784161506466142,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.41,JavaGC,random,2,Prop0.02,38,True
RF,0.030510557000998372,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.81,JavaGC,random,2,Prop0.02,38,True
SVR,0.1759040440542249,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.2,JavaGC,random,2,Prop0.02,38,True
CART,0.03704836759082512,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,39,True
kNN,0.4828767000274147,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.81,JavaGC,random,2,Prop0.02,39,True
KRR,0.092702757302107,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.72,JavaGC,random,2,Prop0.02,39,True
MR,0.17287189515286053,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.92,JavaGC,random,2,Prop0.02,39,True
RF,0.030663626389349025,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.76,JavaGC,random,2,Prop0.02,39,True
SVR,0.16793501780879616,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.18,JavaGC,random,2,Prop0.02,39,True
CART,0.038351008337307736,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,40,True
kNN,0.5099124975994228,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.7,JavaGC,random,2,Prop0.02,40,True
KRR,0.09266425947838151,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.71,JavaGC,random,2,Prop0.02,40,True
MR,0.16328028982082946,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.95,JavaGC,random,2,Prop0.02,40,True
RF,0.03134053320342543,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.69,JavaGC,random,2,Prop0.02,40,True
SVR,0.16056978335823952,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,26.53,JavaGC,random,2,Prop0.02,40,True
CART,0.037398539641264925,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,41,True
kNN,0.4938775340253336,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,35.86,JavaGC,random,2,Prop0.02,41,True
KRR,0.09385338935108493,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.92,JavaGC,random,2,Prop0.02,41,True
MR,0.1799885840888968,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.21,JavaGC,random,2,Prop0.02,41,True
RF,0.03127878685579827,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,41,True
SVR,0.17082285210094608,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.42,JavaGC,random,2,Prop0.02,41,True
CART,0.037352143619958436,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,42,True
kNN,0.49090011328319605,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.83,JavaGC,random,2,Prop0.02,42,True
KRR,0.0931859184520439,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.13,JavaGC,random,2,Prop0.02,42,True
MR,0.1771409069318274,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.19,JavaGC,random,2,Prop0.02,42,True
RF,0.031032757029773546,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,42,True
SVR,0.16650798001770165,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.53,JavaGC,random,2,Prop0.02,42,True
CART,0.037695327010626424,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,43,True
kNN,0.49279811204290647,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,35.84,JavaGC,random,2,Prop0.02,43,True
KRR,0.09530469272733656,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.03,JavaGC,random,2,Prop0.02,43,True
MR,0.18844914245124303,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.91,JavaGC,random,2,Prop0.02,43,True
RF,0.031584693252912806,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.81,JavaGC,random,2,Prop0.02,43,True
SVR,0.16939546344557674,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.22,JavaGC,random,2,Prop0.02,43,True
CART,0.03692886567133752,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,44,True
kNN,0.48707090503802075,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.98,JavaGC,random,2,Prop0.02,44,True
KRR,0.09323339975814304,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.14,JavaGC,random,2,Prop0.02,44,True
MR,0.1707936674927885,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.76,JavaGC,random,2,Prop0.02,44,True
RF,0.031052844371835555,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.81,JavaGC,random,2,Prop0.02,44,True
SVR,0.17268051499220902,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.33,JavaGC,random,2,Prop0.02,44,True
CART,0.03693594067377002,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,45,True
kNN,0.508809868228195,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.3,JavaGC,random,2,Prop0.02,45,True
KRR,0.09796770230634719,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.84,JavaGC,random,2,Prop0.02,45,True
MR,0.17807389428734305,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.97,JavaGC,random,2,Prop0.02,45,True
RF,0.030314347580780675,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,45,True
SVR,0.17752117964107592,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.63,JavaGC,random,2,Prop0.02,45,True
CART,0.03720143856468677,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,46,True
kNN,0.49585737257516,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.18,JavaGC,random,2,Prop0.02,46,True
KRR,0.0934114182877293,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.67,JavaGC,random,2,Prop0.02,46,True
MR,0.176661477210194,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.33,JavaGC,random,2,Prop0.02,46,True
RF,0.030656240012679647,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,46,True
SVR,0.17175087724469038,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.54,JavaGC,random,2,Prop0.02,46,True
CART,0.03642314309846281,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,47,True
kNN,0.5029153451864222,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.84,JavaGC,random,2,Prop0.02,47,True
KRR,0.09462288680869715,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.69,JavaGC,random,2,Prop0.02,47,True
MR,0.19085401585406347,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.83,JavaGC,random,2,Prop0.02,47,True
RF,0.03085953496458745,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.75,JavaGC,random,2,Prop0.02,47,True
SVR,0.182301574748702,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.02,JavaGC,random,2,Prop0.02,47,True
CART,0.037780758462358864,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,48,True
kNN,0.4984043753040008,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.8,JavaGC,random,2,Prop0.02,48,True
KRR,0.09372329912643663,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.66,JavaGC,random,2,Prop0.02,48,True
MR,0.17927375027705514,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.81,JavaGC,random,2,Prop0.02,48,True
RF,0.03128906748311228,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.72,JavaGC,random,2,Prop0.02,48,True
SVR,0.1625972172719256,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.08,JavaGC,random,2,Prop0.02,48,True
CART,0.03691530003875827,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,49,True
kNN,0.5031373503283497,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.66,JavaGC,random,2,Prop0.02,49,True
KRR,0.09415858702936901,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.17,JavaGC,random,2,Prop0.02,49,True
MR,0.17634451895024994,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.62,JavaGC,random,2,Prop0.02,49,True
RF,0.030965194743699624,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.77,JavaGC,random,2,Prop0.02,49,True
SVR,0.172369732136781,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.24,JavaGC,random,2,Prop0.02,49,True
CART,0.03691901067331777,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,50,True
kNN,0.49039638402987173,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.58,JavaGC,random,2,Prop0.02,50,True
KRR,0.09759671322017902,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.06,JavaGC,random,2,Prop0.02,50,True
MR,0.17562786348126522,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.64,JavaGC,random,2,Prop0.02,50,True
RF,0.0306806224486452,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.79,JavaGC,random,2,Prop0.02,50,True
SVR,0.16425064475585135,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.42,JavaGC,random,2,Prop0.02,50,True
CART,0.03690118365568194,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,51,True
kNN,0.4864464704417416,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,35.85,JavaGC,random,2,Prop0.02,51,True
KRR,0.0953972079176677,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.85,JavaGC,random,2,Prop0.02,51,True
MR,0.16585621150966307,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.38,JavaGC,random,2,Prop0.02,51,True
RF,0.030770995674834507,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.82,JavaGC,random,2,Prop0.02,51,True
SVR,0.16896271158451912,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.65,JavaGC,random,2,Prop0.02,51,True
CART,0.03763289243816622,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,52,True
kNN,0.4978018209086961,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.92,JavaGC,random,2,Prop0.02,52,True
KRR,0.09399250238533534,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,23.24,JavaGC,random,2,Prop0.02,52,True
MR,0.18792915896548473,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.84,JavaGC,random,2,Prop0.02,52,True
RF,0.031035566468043726,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,52,True
SVR,0.1791697076677809,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.29,JavaGC,random,2,Prop0.02,52,True
CART,0.037260427029578935,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,53,True
kNN,0.49234641124161466,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,35.93,JavaGC,random,2,Prop0.02,53,True
