technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.17639881003053373,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,1,True
kNN,0.20198540180844649,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.23,Hippacc,random,2,Prop0.01,1,True
KRR,0.16003085264226793,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.09,Hippacc,random,2,Prop0.01,1,True
MR,0.1508554139362673,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.43,Hippacc,random,2,Prop0.01,1,True
RF,0.146604836903682,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,1,True
SVR,0.15599868818656237,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,1,True
CART,0.13800330728999033,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,2,True
kNN,0.23284345264658077,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.23,Hippacc,random,2,Prop0.01,2,True
KRR,0.15897169725914237,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.08,Hippacc,random,2,Prop0.01,2,True
MR,0.13520741246746015,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.44,Hippacc,random,2,Prop0.01,2,True
RF,0.12455908250501811,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,2,True
SVR,0.14816414929052507,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,2,True
CART,0.16382882472508414,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,3,True
kNN,0.2244710766730534,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,3,True
KRR,0.16067467756829992,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.07,Hippacc,random,2,Prop0.01,3,True
MR,0.14419549538739238,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.43,Hippacc,random,2,Prop0.01,3,True
RF,0.12421562263208182,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,3,True
SVR,0.15250409433107692,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,3,True
CART,0.14656585208237838,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,4,True
kNN,0.21630389975399472,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.23,Hippacc,random,2,Prop0.01,4,True
KRR,0.15721516799914648,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.07,Hippacc,random,2,Prop0.01,4,True
MR,0.14600768856934174,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.43,Hippacc,random,2,Prop0.01,4,True
RF,0.1372572625418268,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,4,True
SVR,0.15386562076388935,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,4,True
CART,0.16841012829919205,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,5,True
kNN,0.2024554186697915,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,5,True
KRR,0.15307635918661608,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,5,True
MR,0.15910350510134375,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,5,True
RF,0.1402584648765592,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,5,True
SVR,0.1447705609388975,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,5,True
CART,0.1786663440623872,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,6,True
kNN,0.22966273710498825,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,6,True
KRR,0.17994352250439763,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,6,True
MR,0.17458263145285297,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.43,Hippacc,random,2,Prop0.01,6,True
RF,0.1596755062796674,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,6,True
