technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.06018196538373395,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,77.74,7z,random,2,Prop0.2,55,True
MR,0.10617540266152786,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.8,7z,random,2,Prop0.2,55,True
RF,0.04135583312039648,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.19,7z,random,2,Prop0.2,55,True
SVR,0.19863152608275747,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.67,7z,random,2,Prop0.2,55,True
CART,0.046279205284172224,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,56,True
kNN,0.29143109797989947,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.81,7z,random,2,Prop0.2,56,True
KRR,0.0595497833813953,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.92,7z,random,2,Prop0.2,56,True
MR,0.10485673799377389,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.68,7z,random,2,Prop0.2,56,True
RF,0.04089749231264443,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,56,True
SVR,0.19245433197513254,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.19,7z,random,2,Prop0.2,56,True
CART,0.04533954656805181,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,57,True
kNN,0.28668536198724065,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.35,7z,random,2,Prop0.2,57,True
KRR,0.059000449131029274,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.94,7z,random,2,Prop0.2,57,True
MR,0.10385515571206291,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.28,7z,random,2,Prop0.2,57,True
RF,0.04095091808224469,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.32,7z,random,2,Prop0.2,57,True
SVR,0.19069872413226877,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.88,7z,random,2,Prop0.2,57,True
CART,0.04573213604471974,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,58,True
kNN,0.2884212169721565,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.95,7z,random,2,Prop0.2,58,True
KRR,0.059704831388863566,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.59,7z,random,2,Prop0.2,58,True
MR,0.1036362853096508,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.56,7z,random,2,Prop0.2,58,True
RF,0.04128281627148792,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.28,7z,random,2,Prop0.2,58,True
SVR,0.1885121996463435,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.8,7z,random,2,Prop0.2,58,True
CART,0.044478856959460036,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,59,True
kNN,0.29653758006400455,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.41,7z,random,2,Prop0.2,59,True
KRR,0.05998105195767072,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.6,7z,random,2,Prop0.2,59,True
MR,0.10591962548656636,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.07,7z,random,2,Prop0.2,59,True
RF,0.040677412406470326,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.21,7z,random,2,Prop0.2,59,True
SVR,0.19622383538420118,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.77,7z,random,2,Prop0.2,59,True
CART,0.04541287215439261,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,60,True
kNN,0.29232265950996145,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.05,7z,random,2,Prop0.2,60,True
KRR,0.05972641076086847,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.98,7z,random,2,Prop0.2,60,True
MR,0.1060543193326576,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.39,7z,random,2,Prop0.2,60,True
RF,0.04065820135933166,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.24,7z,random,2,Prop0.2,60,True
SVR,0.18926823535914436,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.75,7z,random,2,Prop0.2,60,True
CART,0.046284375159073604,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,61,True
kNN,0.292296199076786,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.37,7z,random,2,Prop0.2,61,True
KRR,0.060085380062041,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.85,7z,random,2,Prop0.2,61,True
MR,0.10697900837929278,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.58,7z,random,2,Prop0.2,61,True
RF,0.040930842727211474,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.28,7z,random,2,Prop0.2,61,True
SVR,0.18957459067808108,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.1,7z,random,2,Prop0.2,61,True
CART,0.04567641020709621,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,62,True
kNN,0.2958670304025362,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.96,7z,random,2,Prop0.2,62,True
KRR,0.060401242065330436,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.67,7z,random,2,Prop0.2,62,True
MR,0.10534625855019544,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.49,7z,random,2,Prop0.2,62,True
RF,0.040917697592994844,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.24,7z,random,2,Prop0.2,62,True
SVR,0.19541244956170034,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.25,7z,random,2,Prop0.2,62,True
CART,0.045982626221215496,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,63,True
kNN,0.285891727986256,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.26,7z,random,2,Prop0.2,63,True
KRR,0.05905157599889449,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,78.36,7z,random,2,Prop0.2,63,True
MR,0.10504843558857509,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.65,7z,random,2,Prop0.2,63,True
RF,0.04077025579154928,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.22,7z,random,2,Prop0.2,63,True
SVR,0.1951646318067008,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.48,7z,random,2,Prop0.2,63,True
CART,0.0444146985470503,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,64,True
kNN,0.28761244466478775,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.25,7z,random,2,Prop0.2,64,True
KRR,0.058686454363078434,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,77.98,7z,random,2,Prop0.2,64,True
MR,0.10435301403250508,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.7,7z,random,2,Prop0.2,64,True
RF,0.040297105167308174,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.22,7z,random,2,Prop0.2,64,True
SVR,0.19084811501827048,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.82,7z,random,2,Prop0.2,64,True
CART,0.0459157258870317,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,65,True
kNN,0.29399909875002417,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,39.91,7z,random,2,Prop0.2,65,True
KRR,0.05988497695019589,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.9,7z,random,2,Prop0.2,65,True
MR,0.10558466257003489,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.56,7z,random,2,Prop0.2,65,True
RF,0.040975919894041896,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.31,7z,random,2,Prop0.2,65,True
SVR,0.19471788662463582,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.74,7z,random,2,Prop0.2,65,True
CART,0.0459883609900661,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,66,True
kNN,0.2980446328590017,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.03,7z,random,2,Prop0.2,66,True
KRR,0.059867044800001275,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,73.87,7z,random,2,Prop0.2,66,True
MR,0.10512012253557511,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.52,7z,random,2,Prop0.2,66,True
RF,0.04091992271759254,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.23,7z,random,2,Prop0.2,66,True
SVR,0.19149164942562272,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.85,7z,random,2,Prop0.2,66,True
CART,0.04571436960762175,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,67,True
kNN,0.29280974079638333,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.34,7z,random,2,Prop0.2,67,True
KRR,0.060028697759664816,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.11,7z,random,2,Prop0.2,67,True
MR,0.10577201720363942,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.11,7z,random,2,Prop0.2,67,True
RF,0.04083956274055002,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.23,7z,random,2,Prop0.2,67,True
SVR,0.19276590583191108,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.96,7z,random,2,Prop0.2,67,True
CART,0.04583663789100905,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,68,True
kNN,0.28432441283843407,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.84,7z,random,2,Prop0.2,68,True
KRR,0.05996967487767827,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.79,7z,random,2,Prop0.2,68,True
MR,0.10377247052485265,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.15,7z,random,2,Prop0.2,68,True
RF,0.04094258614171076,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,68,True
SVR,0.1897114761216802,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.09,7z,random,2,Prop0.2,68,True
CART,0.04537869854080652,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,69,True
kNN,0.29202216044861323,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.11,7z,random,2,Prop0.2,69,True
KRR,0.059248903662799834,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,73.85,7z,random,2,Prop0.2,69,True
MR,0.10575667805525225,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.53,7z,random,2,Prop0.2,69,True
RF,0.04070765080433923,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.3,7z,random,2,Prop0.2,69,True
SVR,0.1959189515764978,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.14,7z,random,2,Prop0.2,69,True
CART,0.04668946066775849,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,70,True
kNN,0.2978458908360317,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,43.05,7z,random,2,Prop0.2,70,True
KRR,0.06001338025166594,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,73.12,7z,random,2,Prop0.2,70,True
MR,0.10529676650926964,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.5,7z,random,2,Prop0.2,70,True
RF,0.04136307863129012,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.24,7z,random,2,Prop0.2,70,True
SVR,0.1942842855664455,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.79,7z,random,2,Prop0.2,70,True
CART,0.04596609453491912,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,71,True
kNN,0.28630686563120816,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.38,7z,random,2,Prop0.2,71,True
KRR,0.05965014335857965,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.53,7z,random,2,Prop0.2,71,True
MR,0.10492088057453874,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.23,7z,random,2,Prop0.2,71,True
RF,0.04080766500216326,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.23,7z,random,2,Prop0.2,71,True
SVR,0.19268749753395797,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.66,7z,random,2,Prop0.2,71,True
CART,0.046005229920997634,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,72,True
kNN,0.2910279652108784,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.14,7z,random,2,Prop0.2,72,True
KRR,0.060019416546379205,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.9,7z,random,2,Prop0.2,72,True
MR,0.10543834631176827,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.67,7z,random,2,Prop0.2,72,True
RF,0.0408043884860143,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,72,True
SVR,0.19090302460169128,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.74,7z,random,2,Prop0.2,72,True
CART,0.045131890899876376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,73,True
kNN,0.29608964252034947,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.51,7z,random,2,Prop0.2,73,True
KRR,0.059012385691378115,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.66,7z,random,2,Prop0.2,73,True
MR,0.10526920542418329,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.43,7z,random,2,Prop0.2,73,True
RF,0.04011083906877729,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.3,7z,random,2,Prop0.2,73,True
SVR,0.19981986951974665,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.2,7z,random,2,Prop0.2,73,True
CART,0.04556899268587947,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,74,True
kNN,0.2958038094423284,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.68,7z,random,2,Prop0.2,74,True
KRR,0.059681249060105336,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,72.77,7z,random,2,Prop0.2,74,True
MR,0.10586554161363793,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.68,7z,random,2,Prop0.2,74,True
RF,0.04073768704860958,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.25,7z,random,2,Prop0.2,74,True
SVR,0.19275346955980832,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.16,7z,random,2,Prop0.2,74,True
CART,0.04542095290787623,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,75,True
kNN,0.2871231428719939,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.38,7z,random,2,Prop0.2,75,True
KRR,0.06028262390573668,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.97,7z,random,2,Prop0.2,75,True
MR,0.10526255553563417,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.8,7z,random,2,Prop0.2,75,True
RF,0.0411368142262026,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.33,7z,random,2,Prop0.2,75,True
SVR,0.18571191738366374,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.54,7z,random,2,Prop0.2,75,True
CART,0.04515553720259795,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,76,True
kNN,0.2964735278619104,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.05,7z,random,2,Prop0.2,76,True
KRR,0.059895099597285645,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.44,7z,random,2,Prop0.2,76,True
MR,0.10762680596200956,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.48,7z,random,2,Prop0.2,76,True
RF,0.04107012491227768,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.24,7z,random,2,Prop0.2,76,True
SVR,0.19736277261400764,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.09,7z,random,2,Prop0.2,76,True
CART,0.046135924390344384,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,77,True
kNN,0.2897952614208844,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.2,7z,random,2,Prop0.2,77,True
KRR,0.05977095838701808,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.41,7z,random,2,Prop0.2,77,True
MR,0.10504270458914644,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.53,7z,random,2,Prop0.2,77,True
RF,0.04087940914395108,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.36,7z,random,2,Prop0.2,77,True
SVR,0.19315123009088425,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.39,7z,random,2,Prop0.2,77,True
CART,0.04391230014257578,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,78,True
kNN,0.28465778676884146,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.52,7z,random,2,Prop0.2,78,True
KRR,0.05909597867265567,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,72.85,7z,random,2,Prop0.2,78,True
MR,0.10429466218256261,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.0,7z,random,2,Prop0.2,78,True
RF,0.04051129741833268,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.28,7z,random,2,Prop0.2,78,True
SVR,0.1861021680653431,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.94,7z,random,2,Prop0.2,78,True
CART,0.04625186711428708,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,79,True
kNN,0.28862781483352884,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.28,7z,random,2,Prop0.2,79,True
KRR,0.059806904859302935,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.36,7z,random,2,Prop0.2,79,True
MR,0.10399047281265919,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.36,7z,random,2,Prop0.2,79,True
RF,0.04055590984207904,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.25,7z,random,2,Prop0.2,79,True
SVR,0.190933359502091,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.02,7z,random,2,Prop0.2,79,True
CART,0.045712278104559856,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,80,True
kNN,0.2856390309907947,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.83,7z,random,2,Prop0.2,80,True
KRR,0.05942181111460312,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.74,7z,random,2,Prop0.2,80,True
MR,0.10530601506160746,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.32,7z,random,2,Prop0.2,80,True
RF,0.04111277165611769,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,80,True
SVR,0.18847136324174227,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.74,7z,random,2,Prop0.2,80,True
CART,0.04540388552032808,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,81,True
kNN,0.2880085134489166,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.86,7z,random,2,Prop0.2,81,True
KRR,0.060233509180000776,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.52,7z,random,2,Prop0.2,81,True
MR,0.10589313388812645,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.67,7z,random,2,Prop0.2,81,True
RF,0.04080084392816443,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.36,7z,random,2,Prop0.2,81,True
SVR,0.19288035188415026,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.94,7z,random,2,Prop0.2,81,True
CART,0.04429426095091621,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,82,True
kNN,0.29059698407735185,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.71,7z,random,2,Prop0.2,82,True
KRR,0.058980545603077215,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.01,7z,random,2,Prop0.2,82,True
