technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.17732232703076573,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.36,JavaGC,random,2,Prop0.05,79,True
RF,0.028955675693034644,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.41,JavaGC,random,2,Prop0.05,79,True
SVR,0.13826060480279398,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.74,JavaGC,random,2,Prop0.05,79,True
CART,0.035663809447448236,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,80,True
kNN,0.42711887724263653,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.67,JavaGC,random,2,Prop0.05,80,True
KRR,0.05929577573046608,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.28,JavaGC,random,2,Prop0.05,80,True
MR,0.17707065687976856,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.56,JavaGC,random,2,Prop0.05,80,True
RF,0.02926092623024855,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.3,JavaGC,random,2,Prop0.05,80,True
SVR,0.13810855210957704,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,58.72,JavaGC,random,2,Prop0.05,80,True
CART,0.03525859507613497,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,81,True
kNN,0.4356831789650893,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.61,JavaGC,random,2,Prop0.05,81,True
KRR,0.06017534584273671,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.65,JavaGC,random,2,Prop0.05,81,True
MR,0.17113964411757657,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.69,JavaGC,random,2,Prop0.05,81,True
RF,0.029023268778044075,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.55,JavaGC,random,2,Prop0.05,81,True
SVR,0.13606605153827078,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.62,JavaGC,random,2,Prop0.05,81,True
CART,0.03502433428772378,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,82,True
kNN,0.43672902237657596,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.96,JavaGC,random,2,Prop0.05,82,True
KRR,0.05944578817794168,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.57,JavaGC,random,2,Prop0.05,82,True
MR,0.17062491912108688,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.18,JavaGC,random,2,Prop0.05,82,True
RF,0.029027151956947012,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,82,True
SVR,0.13648801309782715,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,57.12,JavaGC,random,2,Prop0.05,82,True
CART,0.035638301655596234,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,83,True
kNN,0.4421151820099176,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,85.66,JavaGC,random,2,Prop0.05,83,True
KRR,0.06175690087096879,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.83,JavaGC,random,2,Prop0.05,83,True
MR,0.17665528575719583,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.96,JavaGC,random,2,Prop0.05,83,True
RF,0.029158220656778238,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,83,True
SVR,0.13864753484434,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,58.36,JavaGC,random,2,Prop0.05,83,True
CART,0.03524145739671114,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,84,True
kNN,0.4387643315334424,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.39,JavaGC,random,2,Prop0.05,84,True
KRR,0.060019110533939116,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.26,JavaGC,random,2,Prop0.05,84,True
MR,0.17431497142900304,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.8,JavaGC,random,2,Prop0.05,84,True
RF,0.028964845163715863,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.29,JavaGC,random,2,Prop0.05,84,True
SVR,0.14325498720575572,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.78,JavaGC,random,2,Prop0.05,84,True
CART,0.035837395802126554,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,85,True
kNN,0.4316699376763935,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.62,JavaGC,random,2,Prop0.05,85,True
KRR,0.060165324698136145,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.12,JavaGC,random,2,Prop0.05,85,True
MR,0.17361246429845362,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.63,JavaGC,random,2,Prop0.05,85,True
RF,0.029059672275733778,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.39,JavaGC,random,2,Prop0.05,85,True
SVR,0.1377248808070891,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,58.73,JavaGC,random,2,Prop0.05,85,True
CART,0.03518821087490297,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,86,True
kNN,0.43312829497461436,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.47,JavaGC,random,2,Prop0.05,86,True
KRR,0.0608331939845107,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,69.64,JavaGC,random,2,Prop0.05,86,True
MR,0.17871444913669082,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.56,JavaGC,random,2,Prop0.05,86,True
RF,0.029238212636382318,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.36,JavaGC,random,2,Prop0.05,86,True
SVR,0.1390244518500386,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,60.25,JavaGC,random,2,Prop0.05,86,True
CART,0.03506786914468427,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,87,True
kNN,0.42779409273780505,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.27,JavaGC,random,2,Prop0.05,87,True
KRR,0.058593485731537887,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.1,JavaGC,random,2,Prop0.05,87,True
MR,0.1718087813409857,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.18,JavaGC,random,2,Prop0.05,87,True
RF,0.028898395068010146,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,87,True
SVR,0.1393629435642963,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.7,JavaGC,random,2,Prop0.05,87,True
CART,0.03529792802411996,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,88,True
kNN,0.43841031420664067,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.32,JavaGC,random,2,Prop0.05,88,True
KRR,0.06006781077775168,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.3,JavaGC,random,2,Prop0.05,88,True
MR,0.1730339774794912,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.96,JavaGC,random,2,Prop0.05,88,True
RF,0.029117515446119444,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,88,True
SVR,0.13958270104615783,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.36,JavaGC,random,2,Prop0.05,88,True
CART,0.0354830692672394,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,89,True
kNN,0.430874869586023,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.71,JavaGC,random,2,Prop0.05,89,True
KRR,0.059684467914838335,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.66,JavaGC,random,2,Prop0.05,89,True
MR,0.17409347269772543,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.69,JavaGC,random,2,Prop0.05,89,True
RF,0.02895033429474325,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.55,JavaGC,random,2,Prop0.05,89,True
SVR,0.14019191477742202,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,58.14,JavaGC,random,2,Prop0.05,89,True
CART,0.03586587055351925,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,90,True
kNN,0.42948102227921997,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.73,JavaGC,random,2,Prop0.05,90,True
KRR,0.05957610394690244,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.52,JavaGC,random,2,Prop0.05,90,True
MR,0.17494133795597713,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.98,JavaGC,random,2,Prop0.05,90,True
RF,0.029212850198737688,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.38,JavaGC,random,2,Prop0.05,90,True
SVR,0.13733799356933948,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,57.55,JavaGC,random,2,Prop0.05,90,True
CART,0.03537782824325323,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,91,True
kNN,0.4304134907852651,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.06,JavaGC,random,2,Prop0.05,91,True
KRR,0.0598709190629549,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.03,JavaGC,random,2,Prop0.05,91,True
MR,0.17607070396161342,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.16,JavaGC,random,2,Prop0.05,91,True
RF,0.029477352135240806,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.59,JavaGC,random,2,Prop0.05,91,True
SVR,0.13747688159681162,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.76,JavaGC,random,2,Prop0.05,91,True
CART,0.035371300275927324,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,92,True
kNN,0.43374525236167477,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.57,JavaGC,random,2,Prop0.05,92,True
KRR,0.06101950176642815,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.15,JavaGC,random,2,Prop0.05,92,True
MR,0.1824360730638729,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.09,JavaGC,random,2,Prop0.05,92,True
RF,0.0289726836332684,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.32,JavaGC,random,2,Prop0.05,92,True
SVR,0.14038642891196726,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.14,JavaGC,random,2,Prop0.05,92,True
CART,0.03503862763019558,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,93,True
kNN,0.42927571779386076,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.51,JavaGC,random,2,Prop0.05,93,True
KRR,0.05944260334395125,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.67,JavaGC,random,2,Prop0.05,93,True
MR,0.17368282821413392,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.82,JavaGC,random,2,Prop0.05,93,True
RF,0.0288662774848984,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.49,JavaGC,random,2,Prop0.05,93,True
SVR,0.14202949711793386,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.78,JavaGC,random,2,Prop0.05,93,True
CART,0.035231284661579126,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,94,True
kNN,0.4405994173501173,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.87,JavaGC,random,2,Prop0.05,94,True
KRR,0.06014085494804156,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.66,JavaGC,random,2,Prop0.05,94,True
MR,0.17495266087057523,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.9,JavaGC,random,2,Prop0.05,94,True
RF,0.02888982953442653,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.35,JavaGC,random,2,Prop0.05,94,True
SVR,0.14030747908871316,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.07,JavaGC,random,2,Prop0.05,94,True
CART,0.03518901410362391,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,95,True
kNN,0.4332069758831131,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.23,JavaGC,random,2,Prop0.05,95,True
KRR,0.05867029289094482,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.65,JavaGC,random,2,Prop0.05,95,True
MR,0.1820870105434876,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.78,JavaGC,random,2,Prop0.05,95,True
RF,0.02909037975353211,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.64,JavaGC,random,2,Prop0.05,95,True
SVR,0.14280092926883184,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,61.49,JavaGC,random,2,Prop0.05,95,True
CART,0.03547210083655788,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,96,True
kNN,0.42902584691154394,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.25,JavaGC,random,2,Prop0.05,96,True
KRR,0.05850117974203133,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.21,JavaGC,random,2,Prop0.05,96,True
MR,0.16157212053389552,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.17,JavaGC,random,2,Prop0.05,96,True
RF,0.029408656406766796,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,96,True
SVR,0.13111016080927795,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,55.81,JavaGC,random,2,Prop0.05,96,True
CART,0.03495702528840201,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,97,True
kNN,0.4407626333200106,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.63,JavaGC,random,2,Prop0.05,97,True
KRR,0.05876183258010723,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.99,JavaGC,random,2,Prop0.05,97,True
MR,0.17694227696397247,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.94,JavaGC,random,2,Prop0.05,97,True
RF,0.028838922575271136,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.4,JavaGC,random,2,Prop0.05,97,True
SVR,0.13905244628522617,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,60.07,JavaGC,random,2,Prop0.05,97,True
CART,0.03502276691285502,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,98,True
kNN,0.4365172960611324,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.68,JavaGC,random,2,Prop0.05,98,True
KRR,0.06159271226075185,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,69.22,JavaGC,random,2,Prop0.05,98,True
MR,0.17536570201867951,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.95,JavaGC,random,2,Prop0.05,98,True
RF,0.028949277808033382,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.36,JavaGC,random,2,Prop0.05,98,True
SVR,0.1388759978635568,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,55.71,JavaGC,random,2,Prop0.05,98,True
CART,0.03522561027367688,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,99,True
kNN,0.437342390764308,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.41,JavaGC,random,2,Prop0.05,99,True
KRR,0.05950412275769444,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.34,JavaGC,random,2,Prop0.05,99,True
MR,0.17940413296124644,"{""lasso__regressor__alpha"": 0.001}",9677,183859,3.93,JavaGC,random,2,Prop0.05,99,True
RF,0.02911951086573983,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,0.87,JavaGC,random,2,Prop0.05,99,True
SVR,0.14182904367631302,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,30.51,JavaGC,random,2,Prop0.05,99,True
CART,0.03548939247182914,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,100,True
kNN,0.4342579171280589,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.84,JavaGC,random,2,Prop0.05,100,True
KRR,0.060070842122256884,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.51,JavaGC,random,2,Prop0.05,100,True
MR,0.16900753694378576,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.25,JavaGC,random,2,Prop0.05,100,True
RF,0.028939229824605218,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,0.88,JavaGC,random,2,Prop0.05,100,True
SVR,0.13398605985911438,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,29.22,JavaGC,random,2,Prop0.05,100,True
