technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,0.012322767555042377,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,54,True
SVR,0.06286521046527155,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.32,Polly,random,2,Prop0.02,54,True
CART,0.013828544109635766,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,55,True
kNN,0.14694080572367182,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.06,Polly,random,2,Prop0.02,55,True
KRR,0.04558885710742156,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.25,Polly,random,2,Prop0.02,55,True
MR,0.11189376513495092,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.44,Polly,random,2,Prop0.02,55,True
RF,0.014369379977372792,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.16,Polly,random,2,Prop0.02,55,True
SVR,0.058568076149701165,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.17,Polly,random,2,Prop0.02,55,True
CART,0.014133060582349631,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,56,True
kNN,0.15813625001149223,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.0,Polly,random,2,Prop0.02,56,True
KRR,0.050654803483908516,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.02,Polly,random,2,Prop0.02,56,True
MR,0.11542149849773535,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.34,Polly,random,2,Prop0.02,56,True
RF,0.013887003824473266,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,56,True
SVR,0.06275813394818033,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.39,Polly,random,2,Prop0.02,56,True
CART,0.01412713520776545,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,57,True
kNN,0.16425146166654112,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.97,Polly,random,2,Prop0.02,57,True
KRR,0.055796524783624776,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.2,Polly,random,2,Prop0.02,57,True
MR,0.11935473050606796,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.38,Polly,random,2,Prop0.02,57,True
RF,0.01246518804474274,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,57,True
SVR,0.06705422539286666,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.37,Polly,random,2,Prop0.02,57,True
CART,0.014115322339052872,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,58,True
kNN,0.151018653159351,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.09,Polly,random,2,Prop0.02,58,True
KRR,0.05300238284034492,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.47,Polly,random,2,Prop0.02,58,True
MR,0.11376718365362908,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.54,Polly,random,2,Prop0.02,58,True
RF,0.013409425105211903,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,58,True
SVR,0.06441378981220112,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.39,Polly,random,2,Prop0.02,58,True
CART,0.013986310390577801,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,59,True
kNN,0.1477371678586087,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.98,Polly,random,2,Prop0.02,59,True
KRR,0.05105866408317856,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.46,Polly,random,2,Prop0.02,59,True
MR,0.11116417781391262,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.51,Polly,random,2,Prop0.02,59,True
RF,0.013508691867289223,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.16,Polly,random,2,Prop0.02,59,True
SVR,0.06101104024486306,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.49,Polly,random,2,Prop0.02,59,True
CART,0.013491612148746125,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,60,True
kNN,0.15051987495433464,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.95,Polly,random,2,Prop0.02,60,True
KRR,0.05089392773341074,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.01,Polly,random,2,Prop0.02,60,True
MR,0.1108655894867863,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.29,Polly,random,2,Prop0.02,60,True
RF,0.013972469622811992,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,60,True
SVR,0.062066846774141884,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.3,Polly,random,2,Prop0.02,60,True
CART,0.013843629574246384,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,61,True
kNN,0.1513358648032866,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.03,Polly,random,2,Prop0.02,61,True
KRR,0.05201764014487779,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.29,Polly,random,2,Prop0.02,61,True
MR,0.11455976001621304,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.33,Polly,random,2,Prop0.02,61,True
RF,0.012228122643242908,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,61,True
SVR,0.06024680501886601,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.48,Polly,random,2,Prop0.02,61,True
CART,0.014008690619231911,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,62,True
kNN,0.15287879520764208,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.93,Polly,random,2,Prop0.02,62,True
KRR,0.049683794560923845,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.14,Polly,random,2,Prop0.02,62,True
MR,0.11366206358205579,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.41,Polly,random,2,Prop0.02,62,True
RF,0.01140318507637128,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,62,True
SVR,0.059394558032323304,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.23,Polly,random,2,Prop0.02,62,True
CART,0.014186052774783435,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,63,True
kNN,0.15299870698342802,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.09,Polly,random,2,Prop0.02,63,True
KRR,0.049111568042432954,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.44,Polly,random,2,Prop0.02,63,True
MR,0.11281122015069736,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.57,Polly,random,2,Prop0.02,63,True
RF,0.011804037130353,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,63,True
SVR,0.06016388226639154,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.24,Polly,random,2,Prop0.02,63,True
CART,0.013940256768550272,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,64,True
kNN,0.14132571975587654,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.99,Polly,random,2,Prop0.02,64,True
KRR,0.04373943482549801,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.45,Polly,random,2,Prop0.02,64,True
MR,0.10846059017885476,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.48,Polly,random,2,Prop0.02,64,True
RF,0.013010802686764399,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,64,True
SVR,0.055777137854439086,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.31,Polly,random,2,Prop0.02,64,True
CART,0.014208915371253565,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,65,True
kNN,0.15127973984344587,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.86,Polly,random,2,Prop0.02,65,True
KRR,0.05103507413337055,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.07,Polly,random,2,Prop0.02,65,True
MR,0.11217550798218953,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.18,Polly,random,2,Prop0.02,65,True
RF,0.011307736543962468,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,65,True
SVR,0.061532917980907535,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.26,Polly,random,2,Prop0.02,65,True
CART,0.013763134576325548,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,66,True
kNN,0.14758351434914233,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.96,Polly,random,2,Prop0.02,66,True
KRR,0.05079913073904414,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.08,Polly,random,2,Prop0.02,66,True
MR,0.11137839004055379,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.13,Polly,random,2,Prop0.02,66,True
RF,0.01144717122057965,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,66,True
SVR,0.06157123067218457,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.5,Polly,random,2,Prop0.02,66,True
CART,0.013944506566533805,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,67,True
kNN,0.15702210042475687,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.07,Polly,random,2,Prop0.02,67,True
KRR,0.053267575831178623,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.0,Polly,random,2,Prop0.02,67,True
MR,0.1152649137569399,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.21,Polly,random,2,Prop0.02,67,True
RF,0.012478762859563383,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,67,True
SVR,0.06641342512667553,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.38,Polly,random,2,Prop0.02,67,True
CART,0.013981127834687763,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,68,True
kNN,0.15084262558162936,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.94,Polly,random,2,Prop0.02,68,True
KRR,0.047676619932484704,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.01,Polly,random,2,Prop0.02,68,True
MR,0.11165316402102826,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.24,Polly,random,2,Prop0.02,68,True
RF,0.011391901695304761,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,68,True
SVR,0.05923839762312247,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.34,Polly,random,2,Prop0.02,68,True
CART,0.014606888952429386,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,69,True
kNN,0.15234250731093982,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.84,Polly,random,2,Prop0.02,69,True
KRR,0.05367239996573396,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.1,Polly,random,2,Prop0.02,69,True
MR,0.11498100483610205,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.29,Polly,random,2,Prop0.02,69,True
RF,0.014395927503308792,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.22,Polly,random,2,Prop0.02,69,True
SVR,0.06577683545710208,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.49,Polly,random,2,Prop0.02,69,True
CART,0.014396929020911638,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,70,True
kNN,0.14304562365934606,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.97,Polly,random,2,Prop0.02,70,True
KRR,0.048140488821705386,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.08,Polly,random,2,Prop0.02,70,True
MR,0.10955667587810979,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.33,Polly,random,2,Prop0.02,70,True
RF,0.01230785955362111,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.21,Polly,random,2,Prop0.02,70,True
SVR,0.056604002672235976,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.49,Polly,random,2,Prop0.02,70,True
CART,0.0143405269120484,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,71,True
kNN,0.1501684910170074,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.92,Polly,random,2,Prop0.02,71,True
KRR,0.0500513752500104,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.01,Polly,random,2,Prop0.02,71,True
MR,0.11430331896189087,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.31,Polly,random,2,Prop0.02,71,True
RF,0.01202203049553453,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.16,Polly,random,2,Prop0.02,71,True
SVR,0.06246686474873713,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.15,Polly,random,2,Prop0.02,71,True
CART,0.013984328617861974,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,72,True
kNN,0.14755312482120547,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.05,Polly,random,2,Prop0.02,72,True
KRR,0.04978573489084609,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.1,Polly,random,2,Prop0.02,72,True
MR,0.11172795544167363,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.15,Polly,random,2,Prop0.02,72,True
RF,0.011273201734565714,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,72,True
SVR,0.060641595973578336,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.37,Polly,random,2,Prop0.02,72,True
CART,0.013902207100719247,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,73,True
kNN,0.1526021865841725,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.89,Polly,random,2,Prop0.02,73,True
KRR,0.05071278696917025,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.08,Polly,random,2,Prop0.02,73,True
MR,0.1141176158439806,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.19,Polly,random,2,Prop0.02,73,True
RF,0.014392480984003175,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.22,Polly,random,2,Prop0.02,73,True
SVR,0.06450466233385876,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.27,Polly,random,2,Prop0.02,73,True
CART,0.014006441647331938,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,74,True
kNN,0.1370283710622407,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.04,Polly,random,2,Prop0.02,74,True
KRR,0.044941495839625735,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.29,Polly,random,2,Prop0.02,74,True
MR,0.10725668818201815,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.3,Polly,random,2,Prop0.02,74,True
RF,0.012210940160391176,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,74,True
SVR,0.057338711359449075,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.28,Polly,random,2,Prop0.02,74,True
CART,0.01451601765493441,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,75,True
kNN,0.161137442045097,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.95,Polly,random,2,Prop0.02,75,True
KRR,0.05348057790380667,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.12,Polly,random,2,Prop0.02,75,True
MR,0.11742087214470244,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.31,Polly,random,2,Prop0.02,75,True
RF,0.013057142143913123,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,75,True
SVR,0.06548039096377183,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.25,Polly,random,2,Prop0.02,75,True
CART,0.013901331091165007,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,76,True
kNN,0.16464501798484227,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.07,Polly,random,2,Prop0.02,76,True
KRR,0.055036828280379584,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.09,Polly,random,2,Prop0.02,76,True
MR,0.11869410977062518,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.14,Polly,random,2,Prop0.02,76,True
RF,0.012100403091724974,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,76,True
SVR,0.06860116646640903,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.25,Polly,random,2,Prop0.02,76,True
CART,0.014539401575357517,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,77,True
kNN,0.15606526105215585,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.92,Polly,random,2,Prop0.02,77,True
KRR,0.04974225042151156,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.06,Polly,random,2,Prop0.02,77,True
MR,0.1160488394969496,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.25,Polly,random,2,Prop0.02,77,True
RF,0.012071044499148455,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.21,Polly,random,2,Prop0.02,77,True
SVR,0.06282947083208303,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.31,Polly,random,2,Prop0.02,77,True
CART,0.013886253601574965,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,78,True
kNN,0.15290298078507109,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.09,Polly,random,2,Prop0.02,78,True
KRR,0.04937468063099492,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.38,Polly,random,2,Prop0.02,78,True
MR,0.11436796169719979,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.52,Polly,random,2,Prop0.02,78,True
RF,0.012290088019183493,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,78,True
SVR,0.06233604425355047,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.29,Polly,random,2,Prop0.02,78,True
CART,0.014263299540427394,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,79,True
kNN,0.14527529242676898,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.99,Polly,random,2,Prop0.02,79,True
KRR,0.04626966443120757,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.38,Polly,random,2,Prop0.02,79,True
MR,0.11046788625011499,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.53,Polly,random,2,Prop0.02,79,True
RF,0.011166038350756028,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.16,Polly,random,2,Prop0.02,79,True
SVR,0.058291977924223866,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.27,Polly,random,2,Prop0.02,79,True
CART,0.014352697997409134,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,80,True
kNN,0.16383429303089816,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.01,Polly,random,2,Prop0.02,80,True
KRR,0.05127552128949569,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.13,Polly,random,2,Prop0.02,80,True
MR,0.11806849104283669,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.17,Polly,random,2,Prop0.02,80,True
RF,0.013662253452683707,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,80,True
SVR,0.06230676845570326,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.39,Polly,random,2,Prop0.02,80,True
CART,0.013713959237519613,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,81,True
kNN,0.15177501185431858,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.87,Polly,random,2,Prop0.02,81,True
KRR,0.04290235523417721,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.09,Polly,random,2,Prop0.02,81,True
