technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.07949777893097612,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.97,7z,random,2,Prop0.05,82,True
MR,0.105650334218425,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.7,7z,random,2,Prop0.05,82,True
RF,0.05067664240584055,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,82,True
SVR,0.2222789395146824,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.28,7z,random,2,Prop0.05,82,True
CART,0.05828224829817037,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,83,True
kNN,0.38822099090730355,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.11,7z,random,2,Prop0.05,83,True
KRR,0.07889137396552733,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.39,7z,random,2,Prop0.05,83,True
MR,0.10500356964962805,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.72,7z,random,2,Prop0.05,83,True
RF,0.050521659763406716,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,83,True
SVR,0.22528296645847615,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.49,7z,random,2,Prop0.05,83,True
CART,0.05865294752693261,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,84,True
kNN,0.40380319996808667,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.49,7z,random,2,Prop0.05,84,True
KRR,0.08178338542581898,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.09,7z,random,2,Prop0.05,84,True
MR,0.10645048139770824,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.68,7z,random,2,Prop0.05,84,True
RF,0.05272086498635716,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.4,7z,random,2,Prop0.05,84,True
SVR,0.22743470402006713,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.44,7z,random,2,Prop0.05,84,True
CART,0.05473883256060527,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,85,True
kNN,0.38129962375347387,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.64,7z,random,2,Prop0.05,85,True
KRR,0.07868105779836292,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.55,7z,random,2,Prop0.05,85,True
MR,0.1043229959016191,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.92,7z,random,2,Prop0.05,85,True
RF,0.050836485364133925,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,85,True
SVR,0.2231202601043714,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.56,7z,random,2,Prop0.05,85,True
CART,0.0580403982886481,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,86,True
kNN,0.3807738764754183,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.27,7z,random,2,Prop0.05,86,True
KRR,0.07938960605604226,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.54,7z,random,2,Prop0.05,86,True
MR,0.10423247350806797,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.91,7z,random,2,Prop0.05,86,True
RF,0.05232230376483927,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,86,True
SVR,0.2234902897660982,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.37,7z,random,2,Prop0.05,86,True
CART,0.05526083103724466,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,87,True
kNN,0.39950900616128887,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.07,7z,random,2,Prop0.05,87,True
KRR,0.07939177931437258,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.39,7z,random,2,Prop0.05,87,True
MR,0.10550429980763262,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.74,7z,random,2,Prop0.05,87,True
RF,0.05052458788246795,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.38,7z,random,2,Prop0.05,87,True
SVR,0.22302096332946475,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.45,7z,random,2,Prop0.05,87,True
CART,0.057710445387335475,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,88,True
kNN,0.3892863293255113,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.53,7z,random,2,Prop0.05,88,True
KRR,0.08083439299503557,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.06,7z,random,2,Prop0.05,88,True
MR,0.10645178800196729,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.72,7z,random,2,Prop0.05,88,True
RF,0.05124485115037664,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,88,True
SVR,0.23105012169861597,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,6.92,7z,random,2,Prop0.05,88,True
CART,0.059079005109857925,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,89,True
kNN,0.39420699133875603,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.1,7z,random,2,Prop0.05,89,True
KRR,0.08106837019629812,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.37,7z,random,2,Prop0.05,89,True
MR,0.10631592335156068,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.73,7z,random,2,Prop0.05,89,True
RF,0.05151146042444849,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,89,True
SVR,0.22939196862967354,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.33,7z,random,2,Prop0.05,89,True
CART,0.0550620624446765,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,90,True
kNN,0.38644845086291174,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.52,7z,random,2,Prop0.05,90,True
KRR,0.07964588051028368,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.15,7z,random,2,Prop0.05,90,True
MR,0.10529404225713974,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.76,7z,random,2,Prop0.05,90,True
RF,0.050864185510741435,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,90,True
SVR,0.22166246486324434,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.31,7z,random,2,Prop0.05,90,True
CART,0.054997519474230525,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,91,True
kNN,0.37700509844357427,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.19,7z,random,2,Prop0.05,91,True
KRR,0.07948325026329053,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.42,7z,random,2,Prop0.05,91,True
MR,0.10290742296981845,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.78,7z,random,2,Prop0.05,91,True
RF,0.051169734808990376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.4,7z,random,2,Prop0.05,91,True
SVR,0.22038936642257312,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.23,7z,random,2,Prop0.05,91,True
CART,0.05587822575122611,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,92,True
kNN,0.37383459986708284,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.61,7z,random,2,Prop0.05,92,True
KRR,0.07863876005912054,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.34,7z,random,2,Prop0.05,92,True
MR,0.10417866892198088,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.76,7z,random,2,Prop0.05,92,True
RF,0.0494790540450708,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,92,True
SVR,0.2133910887084744,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.63,7z,random,2,Prop0.05,92,True
CART,0.05572649634515798,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,93,True
kNN,0.3962654905330331,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.04,7z,random,2,Prop0.05,93,True
KRR,0.07961177666821126,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.36,7z,random,2,Prop0.05,93,True
MR,0.10470966994189422,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.74,7z,random,2,Prop0.05,93,True
RF,0.0520258654734647,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,93,True
SVR,0.2261037706861126,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.38,7z,random,2,Prop0.05,93,True
CART,0.055325753530361475,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,94,True
kNN,0.4045078547808127,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.53,7z,random,2,Prop0.05,94,True
KRR,0.08112605002241682,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.02,7z,random,2,Prop0.05,94,True
MR,0.10602599694611935,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.79,7z,random,2,Prop0.05,94,True
RF,0.050632245576989914,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,94,True
SVR,0.22783900681189018,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.5,7z,random,2,Prop0.05,94,True
CART,0.05284796567940112,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,95,True
kNN,0.3918117326881463,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.98,7z,random,2,Prop0.05,95,True
KRR,0.0813051114307267,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.37,7z,random,2,Prop0.05,95,True
MR,0.10709515164873919,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.88,7z,random,2,Prop0.05,95,True
RF,0.050095689043814715,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.4,7z,random,2,Prop0.05,95,True
SVR,0.23201436873851566,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.44,7z,random,2,Prop0.05,95,True
CART,0.05438559547217827,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,96,True
kNN,0.40455893143726296,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.48,7z,random,2,Prop0.05,96,True
KRR,0.0809376419634447,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.85,7z,random,2,Prop0.05,96,True
MR,0.10663647205944707,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.69,7z,random,2,Prop0.05,96,True
RF,0.0516143548498759,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.38,7z,random,2,Prop0.05,96,True
SVR,0.22293184526411605,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,6.92,7z,random,2,Prop0.05,96,True
CART,0.05839876310776146,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,97,True
kNN,0.36921419035415753,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.04,7z,random,2,Prop0.05,97,True
KRR,0.07870385637951935,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.32,7z,random,2,Prop0.05,97,True
MR,0.10324361946605433,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.79,7z,random,2,Prop0.05,97,True
RF,0.052738752901784085,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,97,True
SVR,0.22758569247008242,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.3,7z,random,2,Prop0.05,97,True
CART,0.05705137416981674,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,98,True
kNN,0.3881141643302841,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.47,7z,random,2,Prop0.05,98,True
KRR,0.0784871408178786,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.96,7z,random,2,Prop0.05,98,True
MR,0.10255974033716074,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.72,7z,random,2,Prop0.05,98,True
RF,0.05117612970214045,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,98,True
SVR,0.22073221119378947,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,6.95,7z,random,2,Prop0.05,98,True
CART,0.05652295367326351,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,99,True
kNN,0.4079403843252435,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.18,7z,random,2,Prop0.05,99,True
KRR,0.08033382201236916,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.41,7z,random,2,Prop0.05,99,True
MR,0.10605450607729586,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.77,7z,random,2,Prop0.05,99,True
RF,0.05045493830418878,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,99,True
SVR,0.23115430597629746,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,6.14,7z,random,2,Prop0.05,99,True
CART,0.05507126437524122,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,100,True
kNN,0.41141258304204636,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.57,7z,random,2,Prop0.05,100,True
KRR,0.07935331579873452,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.28,7z,random,2,Prop0.05,100,True
MR,0.1054497508720231,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.79,7z,random,2,Prop0.05,100,True
RF,0.050925132455180454,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.4,7z,random,2,Prop0.05,100,True
SVR,0.22559277726719415,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,5.81,7z,random,2,Prop0.05,100,True
