technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.1168533953085197,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,46,True
MR,0.0628239402311988,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,46,True
RF,0.1032516044071538,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,46,True
SVR,0.2019968829155897,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,46,True
CART,0.0829425392863048,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,47,True
kNN,0.1993155749326036,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,47,True
KRR,0.0786972876624299,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,47,True
MR,0.0792709729427417,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,47,True
RF,0.0786912294199196,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,47,True
SVR,0.1394006841259416,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,47,True
CART,0.0934002084499976,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,48,True
kNN,0.2281026882640419,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,48,True
KRR,0.0843209077046434,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,48,True
MR,0.0667888787652636,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,48,True
RF,0.090378046653284,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,48,True
SVR,0.1751430029658399,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,48,True
CART,0.1098949467511145,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,49,True
kNN,0.2285801295836091,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,49,True
KRR,0.0596469235379225,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,49,True
MR,0.0576398093429131,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,49,True
RF,0.0874353635749341,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,49,True
SVR,0.1641865883121728,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,49,True
CART,0.0781932004016871,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,50,True
kNN,0.1914808373286712,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,50,True
KRR,0.1017046194383481,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,50,True
MR,0.080132031475547,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,50,True
RF,0.0650060256546696,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.03,x264,random,2,Prop0.02,50,True
SVR,0.179606578068309,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,50,True
CART,0.0903383630938151,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,51,True
kNN,0.2135731954911223,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,51,True
KRR,0.0823205564647404,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,51,True
MR,0.0863957846008528,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,51,True
RF,0.069129428405368,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,51,True
SVR,0.1628500547908024,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,51,True
CART,0.0975138049677067,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,52,True
kNN,0.2324532793297555,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,52,True
KRR,0.1032038436903551,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,52,True
MR,0.0669110576984453,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,52,True
RF,0.0746654205447906,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,52,True
SVR,0.2024507791604969,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,52,True
CART,0.0628079560296166,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,53,True
kNN,0.2354214130400013,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,53,True
KRR,0.1210533159296168,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,53,True
MR,0.0874919787177115,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,53,True
RF,0.0926011157108745,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,53,True
SVR,0.1624952989573879,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,53,True
CART,0.0770861385356606,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,54,True
kNN,0.227134693415345,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,54,True
KRR,0.0956293489937784,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,54,True
MR,0.0935287661271606,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,54,True
RF,0.0606901752308884,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,54,True
SVR,0.165626750967838,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,54,True
CART,0.0686043679503103,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,55,True
kNN,0.1804575309878074,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,55,True
KRR,0.0989716483329153,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,55,True
MR,0.090053104255274,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,55,True
RF,0.0890542716995619,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,55,True
SVR,0.1611835086304336,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,55,True
CART,0.0932542690613301,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,56,True
kNN,0.1626822136807343,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,56,True
KRR,0.072162456821019,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,56,True
MR,0.0922038406309453,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,56,True
RF,0.075537302457631,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,56,True
SVR,0.1354549123391235,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,56,True
CART,0.0822808069335101,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,57,True
kNN,0.188857281184162,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,57,True
KRR,0.0777681892793768,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,57,True
MR,0.0735811831435785,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,57,True
RF,0.0755870541157723,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,57,True
SVR,0.1574060049124102,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,57,True
CART,0.078038680747385,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,58,True
kNN,0.1680885647051323,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,58,True
KRR,0.0841428404050651,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,58,True
MR,0.0705901923417434,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,58,True
RF,0.0581983341049165,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,58,True
SVR,0.1279773034846141,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,58,True
CART,0.068621959408729,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,59,True
kNN,0.1528502106462276,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,59,True
KRR,0.0825818015914988,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,59,True
MR,0.0851459344592829,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,59,True
RF,0.0914942312051263,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,59,True
SVR,0.1285329372715061,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,59,True
CART,0.0920177141899122,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,60,True
kNN,0.2004721311948462,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,60,True
KRR,0.1071119184833724,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,60,True
MR,0.0886537772480117,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,60,True
RF,0.0843792668469289,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.03,x264,random,2,Prop0.02,60,True
SVR,0.1679923554960453,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,60,True
CART,0.0885373044042659,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,61,True
kNN,0.174985430616127,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,61,True
KRR,0.0828048770569502,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,61,True
MR,0.0912533354755985,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,61,True
RF,0.0873709951420851,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,61,True
SVR,0.1324852569471304,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,61,True
CART,0.0718990131766129,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,62,True
kNN,0.1893818217480665,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,62,True
KRR,0.0857460012603032,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,62,True
MR,0.0817724217637733,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,62,True
RF,0.0668739152392228,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,62,True
SVR,0.1554135567551973,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,62,True
CART,0.0891644610952517,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,63,True
kNN,0.2461283505016337,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,63,True
KRR,0.1195839962515043,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,63,True
MR,0.0879545762011793,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,63,True
RF,0.131831756193453,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,63,True
SVR,0.2028342149503287,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,63,True
CART,0.1068250692674154,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,64,True
kNN,0.1519156430146197,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,64,True
KRR,0.0677777453943635,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,64,True
MR,0.0699751296515126,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,64,True
RF,0.0920767565102748,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.03,x264,random,2,Prop0.02,64,True
SVR,0.1234997008971466,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,64,True
CART,0.0886396318440632,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,65,True
kNN,0.2431861449071454,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,65,True
KRR,0.0729432138331617,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,65,True
MR,0.0898137636494918,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,65,True
RF,0.0921272343130317,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,65,True
SVR,0.1558755572063825,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,65,True
CART,0.0694684315431855,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,66,True
kNN,0.1649622502275902,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,66,True
KRR,0.0947362283655803,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,66,True
MR,0.093155185267536,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,66,True
RF,0.0574535616881041,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,66,True
SVR,0.1388698264438136,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,66,True
CART,0.0578644254598838,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,67,True
kNN,0.198196879420405,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,67,True
KRR,0.09136974573586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,67,True
MR,0.0792473225279648,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,67,True
RF,0.0657356164575692,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,67,True
SVR,0.156352792319615,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,67,True
CART,0.0799842807357201,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,68,True
kNN,0.240044440625488,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,68,True
KRR,0.1412807530461184,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,68,True
MR,0.113377063288079,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,68,True
RF,0.0820679572940193,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,68,True
SVR,0.2064691023930565,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,68,True
CART,0.0917739612887186,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,69,True
kNN,0.1619513716859134,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,69,True
KRR,0.0807783787323953,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,69,True
MR,0.0707353123775304,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,69,True
RF,0.0810665278253759,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,69,True
SVR,0.1283290605869646,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,69,True
CART,0.0902203955029319,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,70,True
kNN,0.1977480582483035,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,70,True
KRR,0.1204246981851797,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,70,True
MR,0.087823766233523,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,70,True
RF,0.0774883931025167,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,70,True
SVR,0.185900884607188,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,70,True
CART,0.0781573216829476,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,71,True
kNN,0.2295983377397398,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,71,True
KRR,0.1171678653438051,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,71,True
MR,0.1167372733820888,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,71,True
RF,0.0686348471111134,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,71,True
SVR,0.1963320414403174,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.0,x264,random,2,Prop0.02,71,True
CART,0.0875419595071517,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,72,True
kNN,0.2212797016498258,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,72,True
KRR,0.0724221465514261,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,72,True
MR,0.060484397028115,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,72,True
RF,0.0840083115147596,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,72,True
SVR,0.1504633866177972,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",23,1129,0.01,x264,random,2,Prop0.02,72,True
CART,0.0598076252571053,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",23,1129,0.0,x264,random,2,Prop0.02,73,True
kNN,0.1676763529912986,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",23,1129,0.0,x264,random,2,Prop0.02,73,True
KRR,0.0743982231981786,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",23,1129,0.0,x264,random,2,Prop0.02,73,True
MR,0.0725678628884008,"{""lasso__regressor__alpha"": 0.01}",23,1129,0.01,x264,random,2,Prop0.02,73,True
RF,0.0832359691323664,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",23,1129,0.04,x264,random,2,Prop0.02,73,True
