technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.1956119203250432,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.29,Hippacc,random,2,Prop0.02,20,True
KRR,0.1384062538579259,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,20,True
MR,0.1019752081171331,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.45,Hippacc,random,2,Prop0.02,20,True
RF,0.1166570634928692,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,20,True
SVR,0.1350657662737625,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,20,True
CART,0.1307103377467519,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.0,Hippacc,random,2,Prop0.02,21,True
kNN,0.2023827951406695,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.23,Hippacc,random,2,Prop0.02,21,True
KRR,0.1405751138550959,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,21,True
MR,0.1114017858128311,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.45,Hippacc,random,2,Prop0.02,21,True
RF,0.1054512375025405,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,21,True
SVR,0.1351122083887304,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.33,Hippacc,random,2,Prop0.02,21,True
CART,0.1179287432530042,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,22,True
kNN,0.1895922419582306,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.26,Hippacc,random,2,Prop0.02,22,True
KRR,0.1341683453002389,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,22,True
MR,0.1093569861781218,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.4,Hippacc,random,2,Prop0.02,22,True
RF,0.1026780202651361,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,22,True
SVR,0.1324892365425089,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,22,True
CART,0.1233390668793731,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,23,True
kNN,0.2124913150415155,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,23,True
KRR,0.1369389827750428,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,23,True
MR,0.1045129297232199,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.45,Hippacc,random,2,Prop0.02,23,True
RF,0.1117140066560586,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,23,True
SVR,0.1286978375378724,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,23,True
CART,0.1254260372454663,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,24,True
kNN,0.1768108011555153,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,24,True
KRR,0.1327565983726091,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,24,True
MR,0.1068742467618762,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.46,Hippacc,random,2,Prop0.02,24,True
RF,0.1037663122830851,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,24,True
SVR,0.128731836976055,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,24,True
CART,0.1312610597167185,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,25,True
kNN,0.1946698704680695,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,25,True
KRR,0.1353571736158039,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,25,True
MR,0.110690909129102,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.38,Hippacc,random,2,Prop0.02,25,True
RF,0.1085420333550292,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,25,True
SVR,0.1339761425208128,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,25,True
CART,0.1168401026593229,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,26,True
kNN,0.1958786503461008,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,26,True
KRR,0.1372586761974617,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,26,True
MR,0.1099792914959361,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.45,Hippacc,random,2,Prop0.02,26,True
RF,0.1136749925092297,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,26,True
SVR,0.1293358277849454,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,26,True
CART,0.135854370218785,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,27,True
kNN,0.1965896090301489,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.27,Hippacc,random,2,Prop0.02,27,True
KRR,0.1340376562123399,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,27,True
MR,0.1127772705362581,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.39,Hippacc,random,2,Prop0.02,27,True
RF,0.1146843482510996,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,27,True
SVR,0.1321892874763551,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,27,True
CART,0.1498728100311434,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,28,True
kNN,0.205787314566703,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,28,True
KRR,0.1388985385353154,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,28,True
MR,0.1029345138814686,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.45,Hippacc,random,2,Prop0.02,28,True
RF,0.1166332437932149,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,28,True
SVR,0.1361106575050598,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,28,True
CART,0.1368275840994196,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,29,True
kNN,0.1940175144768361,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,29,True
KRR,0.1323648306092678,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,29,True
MR,0.1108654114151072,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.41,Hippacc,random,2,Prop0.02,29,True
RF,0.1118786028094677,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,29,True
SVR,0.1365380518365132,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,29,True
CART,0.1282442530501205,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,30,True
kNN,0.207285845453699,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.26,Hippacc,random,2,Prop0.02,30,True
KRR,0.1374012269051532,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,30,True
MR,0.1018483460900501,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.39,Hippacc,random,2,Prop0.02,30,True
RF,0.1172675130237165,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,30,True
SVR,0.1341036141173915,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.34,Hippacc,random,2,Prop0.02,30,True
CART,0.1662594548029812,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,31,True
kNN,0.1826959319996341,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.29,Hippacc,random,2,Prop0.02,31,True
KRR,0.1409356910854539,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,31,True
MR,0.1044225234956801,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.43,Hippacc,random,2,Prop0.02,31,True
RF,0.1301869191151541,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,31,True
SVR,0.1343627313261142,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,31,True
CART,0.119686617182811,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,32,True
kNN,0.1878378519440076,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.29,Hippacc,random,2,Prop0.02,32,True
KRR,0.1339336646713496,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,32,True
MR,0.1018711262411736,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.47,Hippacc,random,2,Prop0.02,32,True
RF,0.1126997057402209,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,32,True
SVR,0.1313621232562289,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,32,True
CART,0.1143163497574664,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,33,True
kNN,0.1913344113697961,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.27,Hippacc,random,2,Prop0.02,33,True
KRR,0.1344732853064248,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,33,True
MR,0.1069105050070657,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.38,Hippacc,random,2,Prop0.02,33,True
RF,0.1133426176310898,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,33,True
SVR,0.1319166263434081,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.3,Hippacc,random,2,Prop0.02,33,True
CART,0.1531239339195053,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,34,True
kNN,0.1861795544918286,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.27,Hippacc,random,2,Prop0.02,34,True
KRR,0.136107183630254,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,34,True
MR,0.1123553148333643,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.38,Hippacc,random,2,Prop0.02,34,True
RF,0.1224560310831017,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,34,True
SVR,0.132178449418456,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,34,True
CART,0.14313609950734,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,35,True
kNN,0.200749663697497,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.29,Hippacc,random,2,Prop0.02,35,True
KRR,0.1419956396693502,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,35,True
MR,0.1187613111847296,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.43,Hippacc,random,2,Prop0.02,35,True
RF,0.1145655506747194,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,35,True
SVR,0.1397075034053399,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,35,True
CART,0.1318897672565908,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,36,True
kNN,0.1782208392379395,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,36,True
KRR,0.1309394650338717,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,36,True
MR,0.1024921217584388,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.44,Hippacc,random,2,Prop0.02,36,True
RF,0.1139141497906599,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,36,True
SVR,0.1336867369374295,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,36,True
CART,0.1306328795866332,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,37,True
kNN,0.2161832530073045,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,37,True
KRR,0.1461075644204189,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,37,True
MR,0.1157280847208142,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.4,Hippacc,random,2,Prop0.02,37,True
RF,0.123248451757301,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,37,True
SVR,0.1373643719494673,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,37,True
CART,0.119073550394318,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,38,True
kNN,0.1965589887199056,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.26,Hippacc,random,2,Prop0.02,38,True
KRR,0.1418023476715212,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,38,True
MR,0.1148837926544543,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.38,Hippacc,random,2,Prop0.02,38,True
RF,0.1150899831403388,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,38,True
SVR,0.1405290269641314,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.33,Hippacc,random,2,Prop0.02,38,True
CART,0.1322389899703713,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,39,True
kNN,0.2153192398919892,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,39,True
KRR,0.1373097383441353,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,39,True
MR,0.1114200515899569,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.47,Hippacc,random,2,Prop0.02,39,True
RF,0.1134555331476858,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,39,True
SVR,0.1346779969635586,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.29,Hippacc,random,2,Prop0.02,39,True
CART,0.1255183631080084,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,40,True
kNN,0.1979668658694509,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,40,True
KRR,0.1419958552696377,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,40,True
MR,0.1119715183373064,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.44,Hippacc,random,2,Prop0.02,40,True
RF,0.1117893439616617,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,40,True
SVR,0.1391975365497534,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.3,Hippacc,random,2,Prop0.02,40,True
CART,0.1235390077484868,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,41,True
kNN,0.1962752414066763,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.27,Hippacc,random,2,Prop0.02,41,True
KRR,0.1453254338179475,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,41,True
MR,0.1078030594278967,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.39,Hippacc,random,2,Prop0.02,41,True
RF,0.117448797171233,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,41,True
SVR,0.1360735820234508,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,41,True
CART,0.1242850089491432,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,42,True
kNN,0.2106267814303055,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.27,Hippacc,random,2,Prop0.02,42,True
KRR,0.1395444650683386,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,42,True
MR,0.1055759241180225,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.36,Hippacc,random,2,Prop0.02,42,True
RF,0.1042137171390343,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,42,True
SVR,0.1374973956791083,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.34,Hippacc,random,2,Prop0.02,42,True
CART,0.1328135246862911,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,43,True
kNN,0.1800235447141623,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.3,Hippacc,random,2,Prop0.02,43,True
KRR,0.1329423276916507,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,43,True
MR,0.1093969644183234,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.43,Hippacc,random,2,Prop0.02,43,True
RF,0.1129858980782817,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.1,Hippacc,random,2,Prop0.02,43,True
SVR,0.1302250677902705,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,43,True
CART,0.1287097348586703,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,44,True
kNN,0.1960862884113623,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.31,Hippacc,random,2,Prop0.02,44,True
KRR,0.139629038690623,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,44,True
MR,0.1069607919719604,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.43,Hippacc,random,2,Prop0.02,44,True
RF,0.1090032638663297,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,44,True
SVR,0.1348264756044435,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.29,Hippacc,random,2,Prop0.02,44,True
CART,0.1497467671962842,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,45,True
kNN,0.1834433776062222,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.27,Hippacc,random,2,Prop0.02,45,True
KRR,0.1319811494032955,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,45,True
MR,0.1137907329702029,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.38,Hippacc,random,2,Prop0.02,45,True
RF,0.1210420605392796,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.09,Hippacc,random,2,Prop0.02,45,True
SVR,0.1308324681710728,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.31,Hippacc,random,2,Prop0.02,45,True
CART,0.1356748484633059,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,46,True
kNN,0.1821473908457102,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.27,Hippacc,random,2,Prop0.02,46,True
KRR,0.135749053785012,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.11,Hippacc,random,2,Prop0.02,46,True
MR,0.1033422781451079,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.42,Hippacc,random,2,Prop0.02,46,True
