technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.4351925818707995,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,2.98,7z,random,2,Prop0.01,6,True
CART,0.0740395722150552,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,7,True
kNN,0.6047254488673303,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.01,7z,random,2,Prop0.01,7,True
KRR,0.1796137754745167,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.37,7z,random,2,Prop0.01,7,True
MR,0.1079005104970589,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.71,7z,random,2,Prop0.01,7,True
RF,0.0688610683062256,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,7,True
SVR,0.3780763804733464,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.12,7z,random,2,Prop0.01,7,True
CART,0.0769328551710545,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,8,True
kNN,0.6650675778894989,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.02,7z,random,2,Prop0.01,8,True
KRR,0.1888041606818234,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.38,7z,random,2,Prop0.01,8,True
MR,0.1140451485921018,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,8,True
RF,0.0707795815140697,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,8,True
SVR,0.4012296666342373,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.02,7z,random,2,Prop0.01,8,True
CART,0.0790582274192451,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,9,True
kNN,0.6992211147625593,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,9,True
KRR,0.1807335372115669,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.48,7z,random,2,Prop0.01,9,True
MR,0.1112835944548064,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.61,7z,random,2,Prop0.01,9,True
RF,0.0711953732302905,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,9,True
SVR,0.4177138110067671,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.07,7z,random,2,Prop0.01,9,True
CART,0.076079303463774,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,10,True
kNN,0.6494093980151574,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.04,7z,random,2,Prop0.01,10,True
KRR,0.1666376516323487,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.59,7z,random,2,Prop0.01,10,True
MR,0.1143817098417589,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.79,7z,random,2,Prop0.01,10,True
RF,0.0718672978714339,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,10,True
SVR,0.4060892929744271,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.06,7z,random,2,Prop0.01,10,True
CART,0.084036308937968,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,11,True
kNN,0.7031210280575176,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.02,7z,random,2,Prop0.01,11,True
KRR,0.1711809220965593,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.38,7z,random,2,Prop0.01,11,True
MR,0.1106863883336728,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,11,True
RF,0.0731048567238139,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,11,True
SVR,0.3787671335569615,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.14,7z,random,2,Prop0.01,11,True
CART,0.0784846263945611,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,12,True
kNN,0.6149804917216266,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.95,7z,random,2,Prop0.01,12,True
KRR,0.1829885552835578,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.59,7z,random,2,Prop0.01,12,True
MR,0.1081645936543426,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.75,7z,random,2,Prop0.01,12,True
RF,0.0703659757715375,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,12,True
SVR,0.4092134173751166,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.09,7z,random,2,Prop0.01,12,True
CART,0.0813353165381371,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,13,True
kNN,0.6134140902550367,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,13,True
KRR,0.1686771846833937,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.47,7z,random,2,Prop0.01,13,True
MR,0.1082332483700261,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.6,7z,random,2,Prop0.01,13,True
RF,0.0720643868563173,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,13,True
SVR,0.3900108798978958,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.2,7z,random,2,Prop0.01,13,True
CART,0.075504004364157,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,14,True
kNN,0.634181423674228,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.98,7z,random,2,Prop0.01,14,True
KRR,0.1662265444202781,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.35,7z,random,2,Prop0.01,14,True
MR,0.1095997368898617,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.61,7z,random,2,Prop0.01,14,True
RF,0.0699625792053925,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,14,True
SVR,0.4081731494938972,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.16,7z,random,2,Prop0.01,14,True
CART,0.0794582938250089,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,15,True
kNN,0.6207563944393645,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.03,7z,random,2,Prop0.01,15,True
KRR,0.1742124126321902,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.53,7z,random,2,Prop0.01,15,True
MR,0.1026691274568776,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.72,7z,random,2,Prop0.01,15,True
RF,0.0714942601289806,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,15,True
SVR,0.3826272355647277,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.34,7z,random,2,Prop0.01,15,True
CART,0.0794965845078519,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,16,True
kNN,0.6814386140569328,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,16,True
KRR,0.1694988278451516,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.47,7z,random,2,Prop0.01,16,True
MR,0.1200101032214122,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,16,True
RF,0.0707448939740422,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,16,True
SVR,0.3954789132080398,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.11,7z,random,2,Prop0.01,16,True
CART,0.0759679425045376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,17,True
kNN,0.6312399963708671,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.93,7z,random,2,Prop0.01,17,True
KRR,0.1708030553825078,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,17,True
MR,0.1021200217065016,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.7,7z,random,2,Prop0.01,17,True
RF,0.0689329923243412,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,17,True
SVR,0.3476719822067461,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.04,7z,random,2,Prop0.01,17,True
CART,0.0818270155585795,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,18,True
kNN,0.5656058389361779,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.01,7z,random,2,Prop0.01,18,True
KRR,0.1787087235892817,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.38,7z,random,2,Prop0.01,18,True
MR,0.1113158281968527,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,18,True
RF,0.0710101676420975,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,18,True
SVR,0.3784264251162293,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.12,7z,random,2,Prop0.01,18,True
CART,0.0736090268610833,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,19,True
kNN,0.6252582377341034,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.95,7z,random,2,Prop0.01,19,True
KRR,0.1766822056727493,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.48,7z,random,2,Prop0.01,19,True
MR,0.1063166963470249,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.68,7z,random,2,Prop0.01,19,True
RF,0.0696983319238288,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,19,True
SVR,0.3830961600221718,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.04,7z,random,2,Prop0.01,19,True
CART,0.0782572523803265,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,20,True
kNN,0.6334798283939419,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.01,7z,random,2,Prop0.01,20,True
KRR,0.1745539316496962,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.36,7z,random,2,Prop0.01,20,True
MR,0.1090138990240924,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.63,7z,random,2,Prop0.01,20,True
RF,0.0713161277212241,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,20,True
SVR,0.3971428372933085,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.13,7z,random,2,Prop0.01,20,True
CART,0.074102516054331,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,21,True
kNN,0.559819401212141,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,21,True
KRR,0.1674720720378083,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.48,7z,random,2,Prop0.01,21,True
MR,0.1093073437453952,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,21,True
RF,0.0677770210335726,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,21,True
SVR,0.3879867722041039,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,2.96,7z,random,2,Prop0.01,21,True
CART,0.0790112464532822,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,22,True
kNN,0.6060873566338786,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.02,7z,random,2,Prop0.01,22,True
KRR,0.1735561036921143,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.37,7z,random,2,Prop0.01,22,True
MR,0.107022145068425,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.62,7z,random,2,Prop0.01,22,True
RF,0.0716191477483869,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,22,True
SVR,0.3823545153869823,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.12,7z,random,2,Prop0.01,22,True
CART,0.0835761244024404,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,23,True
kNN,0.7622287528052933,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,23,True
KRR,0.1894052672192817,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,23,True
MR,0.1155457416835335,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.7,7z,random,2,Prop0.01,23,True
RF,0.0733479688908538,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,23,True
SVR,0.4132278271008801,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,2.99,7z,random,2,Prop0.01,23,True
CART,0.0739973762513281,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,24,True
kNN,0.636307005746846,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.04,7z,random,2,Prop0.01,24,True
KRR,0.1916861476574213,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.36,7z,random,2,Prop0.01,24,True
MR,0.1109838398575447,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,24,True
RF,0.0674196514406339,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,24,True
SVR,0.3972540204680071,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.12,7z,random,2,Prop0.01,24,True
CART,0.079961329956032,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,25,True
kNN,0.683359221133777,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.0,7z,random,2,Prop0.01,25,True
KRR,0.1920479313461781,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,25,True
MR,0.1091256346298503,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.69,7z,random,2,Prop0.01,25,True
RF,0.0694529162795178,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,25,True
SVR,0.3828649096798407,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.2,7z,random,2,Prop0.01,25,True
CART,0.0693394983634696,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,26,True
kNN,0.6563415330218144,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.95,7z,random,2,Prop0.01,26,True
KRR,0.1830372170563131,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.37,7z,random,2,Prop0.01,26,True
MR,0.1126205990042505,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.64,7z,random,2,Prop0.01,26,True
RF,0.0665459476410986,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,26,True
SVR,0.3888937024862512,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.1,7z,random,2,Prop0.01,26,True
CART,0.0678074609164562,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,27,True
kNN,0.6202775686662995,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,27,True
KRR,0.1774361983984249,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.46,7z,random,2,Prop0.01,27,True
MR,0.102827510754799,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.66,7z,random,2,Prop0.01,27,True
RF,0.065810473076502,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,27,True
SVR,0.3978308097348561,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.07,7z,random,2,Prop0.01,27,True
CART,0.0776435107659318,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,28,True
kNN,0.6672134406002705,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.02,7z,random,2,Prop0.01,28,True
