technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.1712509138453462,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.43,JavaGC,random,2,Prop0.05,71,True
RF,0.0288516732088261,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,71,True
SVR,0.1358345570458485,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,57.66,JavaGC,random,2,Prop0.05,71,True
CART,0.035593243234199,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,72,True
kNN,0.4308787763793357,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.17,JavaGC,random,2,Prop0.05,72,True
KRR,0.0607627830930219,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,76.54,JavaGC,random,2,Prop0.05,72,True
MR,0.1802080166525206,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.22,JavaGC,random,2,Prop0.05,72,True
RF,0.0290063695025872,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.31,JavaGC,random,2,Prop0.05,72,True
SVR,0.1390631759982748,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.42,JavaGC,random,2,Prop0.05,72,True
CART,0.0351139254919239,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,73,True
kNN,0.4289980382056562,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.52,JavaGC,random,2,Prop0.05,73,True
KRR,0.059494586486632,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.85,JavaGC,random,2,Prop0.05,73,True
MR,0.1759177348631541,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.07,JavaGC,random,2,Prop0.05,73,True
RF,0.0287306348179778,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.51,JavaGC,random,2,Prop0.05,73,True
SVR,0.1387783212035689,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,62.02,JavaGC,random,2,Prop0.05,73,True
CART,0.0351774209969017,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,74,True
kNN,0.4281953284065807,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.77,JavaGC,random,2,Prop0.05,74,True
KRR,0.0597385693813132,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.82,JavaGC,random,2,Prop0.05,74,True
MR,0.1743298890839683,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.49,JavaGC,random,2,Prop0.05,74,True
RF,0.0289593241980768,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.44,JavaGC,random,2,Prop0.05,74,True
SVR,0.1382309461749236,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,61.09,JavaGC,random,2,Prop0.05,74,True
CART,0.0354222717126942,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,75,True
kNN,0.4226220047312565,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.06,JavaGC,random,2,Prop0.05,75,True
KRR,0.060102256820864,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.42,JavaGC,random,2,Prop0.05,75,True
MR,0.1744108325848301,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.7,JavaGC,random,2,Prop0.05,75,True
RF,0.0291739474018714,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.36,JavaGC,random,2,Prop0.05,75,True
SVR,0.1373044108691959,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,57.84,JavaGC,random,2,Prop0.05,75,True
CART,0.035565761759021,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,76,True
kNN,0.4405236293806867,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.67,JavaGC,random,2,Prop0.05,76,True
KRR,0.060854835067086,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.34,JavaGC,random,2,Prop0.05,76,True
MR,0.183306439390166,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.93,JavaGC,random,2,Prop0.05,76,True
RF,0.0291127446719431,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.38,JavaGC,random,2,Prop0.05,76,True
SVR,0.1431023419118115,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.49,JavaGC,random,2,Prop0.05,76,True
CART,0.0355122319312282,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,77,True
kNN,0.4330557512192476,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.69,JavaGC,random,2,Prop0.05,77,True
KRR,0.0593668996032962,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.69,JavaGC,random,2,Prop0.05,77,True
MR,0.1777771223526674,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.84,JavaGC,random,2,Prop0.05,77,True
RF,0.0290931403030339,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.55,JavaGC,random,2,Prop0.05,77,True
SVR,0.1392370271200456,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.23,JavaGC,random,2,Prop0.05,77,True
CART,0.0352004737922346,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,78,True
kNN,0.4322267580453495,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.03,JavaGC,random,2,Prop0.05,78,True
KRR,0.0613223530304135,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.65,JavaGC,random,2,Prop0.05,78,True
MR,0.1759409919067466,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.35,JavaGC,random,2,Prop0.05,78,True
RF,0.028914293228041,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.45,JavaGC,random,2,Prop0.05,78,True
SVR,0.1387404439277573,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,57.12,JavaGC,random,2,Prop0.05,78,True
CART,0.0349596003555173,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,79,True
kNN,0.4339358304587555,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.05,JavaGC,random,2,Prop0.05,79,True
KRR,0.0610376588965852,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.11,JavaGC,random,2,Prop0.05,79,True
MR,0.1773223270307657,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.36,JavaGC,random,2,Prop0.05,79,True
RF,0.0289556756930346,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.41,JavaGC,random,2,Prop0.05,79,True
SVR,0.1382606048027939,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.74,JavaGC,random,2,Prop0.05,79,True
CART,0.0356638094474482,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,80,True
kNN,0.4271188772426365,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.67,JavaGC,random,2,Prop0.05,80,True
KRR,0.059295775730466,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.28,JavaGC,random,2,Prop0.05,80,True
MR,0.1770706568797685,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.56,JavaGC,random,2,Prop0.05,80,True
RF,0.0292609262302485,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.3,JavaGC,random,2,Prop0.05,80,True
SVR,0.138108552109577,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,58.72,JavaGC,random,2,Prop0.05,80,True
CART,0.0352585950761349,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,81,True
kNN,0.4356831789650893,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.61,JavaGC,random,2,Prop0.05,81,True
KRR,0.0601753458427367,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.65,JavaGC,random,2,Prop0.05,81,True
MR,0.1711396441175765,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.69,JavaGC,random,2,Prop0.05,81,True
RF,0.029023268778044,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.55,JavaGC,random,2,Prop0.05,81,True
SVR,0.1360660515382707,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.62,JavaGC,random,2,Prop0.05,81,True
CART,0.0350243342877237,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,82,True
kNN,0.4367290223765759,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.96,JavaGC,random,2,Prop0.05,82,True
KRR,0.0594457881779416,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.57,JavaGC,random,2,Prop0.05,82,True
MR,0.1706249191210868,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.18,JavaGC,random,2,Prop0.05,82,True
RF,0.029027151956947,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,82,True
SVR,0.1364880130978271,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,57.12,JavaGC,random,2,Prop0.05,82,True
CART,0.0356383016555962,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,83,True
kNN,0.4421151820099176,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,85.66,JavaGC,random,2,Prop0.05,83,True
KRR,0.0617569008709687,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.83,JavaGC,random,2,Prop0.05,83,True
MR,0.1766552857571958,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.96,JavaGC,random,2,Prop0.05,83,True
RF,0.0291582206567782,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,83,True
SVR,0.13864753484434,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,58.36,JavaGC,random,2,Prop0.05,83,True
CART,0.0352414573967111,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,84,True
kNN,0.4387643315334424,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.39,JavaGC,random,2,Prop0.05,84,True
KRR,0.0600191105339391,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.26,JavaGC,random,2,Prop0.05,84,True
MR,0.174314971429003,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.8,JavaGC,random,2,Prop0.05,84,True
RF,0.0289648451637158,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.29,JavaGC,random,2,Prop0.05,84,True
SVR,0.1432549872057557,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.78,JavaGC,random,2,Prop0.05,84,True
CART,0.0358373958021265,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,85,True
kNN,0.4316699376763935,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.62,JavaGC,random,2,Prop0.05,85,True
KRR,0.0601653246981361,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.12,JavaGC,random,2,Prop0.05,85,True
MR,0.1736124642984536,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.63,JavaGC,random,2,Prop0.05,85,True
RF,0.0290596722757337,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.39,JavaGC,random,2,Prop0.05,85,True
SVR,0.1377248808070891,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,58.73,JavaGC,random,2,Prop0.05,85,True
CART,0.0351882108749029,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,86,True
kNN,0.4331282949746143,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.47,JavaGC,random,2,Prop0.05,86,True
KRR,0.0608331939845107,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,69.64,JavaGC,random,2,Prop0.05,86,True
MR,0.1787144491366908,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.56,JavaGC,random,2,Prop0.05,86,True
RF,0.0292382126363823,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.36,JavaGC,random,2,Prop0.05,86,True
SVR,0.1390244518500386,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,60.25,JavaGC,random,2,Prop0.05,86,True
CART,0.0350678691446842,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,87,True
kNN,0.427794092737805,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.27,JavaGC,random,2,Prop0.05,87,True
KRR,0.0585934857315378,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.1,JavaGC,random,2,Prop0.05,87,True
MR,0.1718087813409857,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.18,JavaGC,random,2,Prop0.05,87,True
RF,0.0288983950680101,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,87,True
SVR,0.1393629435642963,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.7,JavaGC,random,2,Prop0.05,87,True
CART,0.0352979280241199,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,88,True
kNN,0.4384103142066406,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.32,JavaGC,random,2,Prop0.05,88,True
KRR,0.0600678107777516,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.3,JavaGC,random,2,Prop0.05,88,True
MR,0.1730339774794912,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.96,JavaGC,random,2,Prop0.05,88,True
RF,0.0291175154461194,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,88,True
SVR,0.1395827010461578,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.36,JavaGC,random,2,Prop0.05,88,True
CART,0.0354830692672394,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,89,True
kNN,0.430874869586023,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.71,JavaGC,random,2,Prop0.05,89,True
KRR,0.0596844679148383,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.66,JavaGC,random,2,Prop0.05,89,True
MR,0.1740934726977254,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.69,JavaGC,random,2,Prop0.05,89,True
RF,0.0289503342947432,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.55,JavaGC,random,2,Prop0.05,89,True
SVR,0.140191914777422,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,58.14,JavaGC,random,2,Prop0.05,89,True
CART,0.0358658705535192,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,90,True
kNN,0.4294810222792199,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.73,JavaGC,random,2,Prop0.05,90,True
KRR,0.0595761039469024,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.52,JavaGC,random,2,Prop0.05,90,True
MR,0.1749413379559771,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.98,JavaGC,random,2,Prop0.05,90,True
RF,0.0292128501987376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.38,JavaGC,random,2,Prop0.05,90,True
SVR,0.1373379935693394,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,57.55,JavaGC,random,2,Prop0.05,90,True
CART,0.0353778282432532,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,91,True
kNN,0.4304134907852651,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.06,JavaGC,random,2,Prop0.05,91,True
KRR,0.0598709190629549,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,73.03,JavaGC,random,2,Prop0.05,91,True
MR,0.1760707039616134,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.16,JavaGC,random,2,Prop0.05,91,True
RF,0.0294773521352408,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.59,JavaGC,random,2,Prop0.05,91,True
SVR,0.1374768815968116,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.76,JavaGC,random,2,Prop0.05,91,True
CART,0.0353713002759273,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,92,True
kNN,0.4337452523616747,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.57,JavaGC,random,2,Prop0.05,92,True
KRR,0.0610195017664281,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.15,JavaGC,random,2,Prop0.05,92,True
MR,0.1824360730638729,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.09,JavaGC,random,2,Prop0.05,92,True
RF,0.0289726836332684,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.32,JavaGC,random,2,Prop0.05,92,True
SVR,0.1403864289119672,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.14,JavaGC,random,2,Prop0.05,92,True
CART,0.0350386276301955,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,93,True
kNN,0.4292757177938607,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.51,JavaGC,random,2,Prop0.05,93,True
KRR,0.0594426033439512,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.67,JavaGC,random,2,Prop0.05,93,True
MR,0.1736828282141339,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.82,JavaGC,random,2,Prop0.05,93,True
RF,0.0288662774848984,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.49,JavaGC,random,2,Prop0.05,93,True
SVR,0.1420294971179338,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.78,JavaGC,random,2,Prop0.05,93,True
CART,0.0352312846615791,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,94,True
kNN,0.4405994173501173,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.87,JavaGC,random,2,Prop0.05,94,True
KRR,0.0601408549480415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.66,JavaGC,random,2,Prop0.05,94,True
MR,0.1749526608705752,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.9,JavaGC,random,2,Prop0.05,94,True
RF,0.0288898295344265,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.35,JavaGC,random,2,Prop0.05,94,True
SVR,0.1403074790887131,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.07,JavaGC,random,2,Prop0.05,94,True
CART,0.0351890141036239,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,95,True
kNN,0.4332069758831131,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.23,JavaGC,random,2,Prop0.05,95,True
KRR,0.0586702928909448,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.65,JavaGC,random,2,Prop0.05,95,True
MR,0.1820870105434876,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.78,JavaGC,random,2,Prop0.05,95,True
RF,0.0290903797535321,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.64,JavaGC,random,2,Prop0.05,95,True
SVR,0.1428009292688318,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,61.49,JavaGC,random,2,Prop0.05,95,True
CART,0.0354721008365578,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,96,True
kNN,0.4290258469115439,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,89.25,JavaGC,random,2,Prop0.05,96,True
KRR,0.0585011797420313,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.21,JavaGC,random,2,Prop0.05,96,True
MR,0.1615721205338955,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.17,JavaGC,random,2,Prop0.05,96,True
RF,0.0294086564067667,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,96,True
SVR,0.1311101608092779,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,55.81,JavaGC,random,2,Prop0.05,96,True
CART,0.034957025288402,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,97,True
kNN,0.4407626333200106,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.63,JavaGC,random,2,Prop0.05,97,True
KRR,0.0587618325801072,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.99,JavaGC,random,2,Prop0.05,97,True
MR,0.1769422769639724,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.94,JavaGC,random,2,Prop0.05,97,True
RF,0.0288389225752711,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.4,JavaGC,random,2,Prop0.05,97,True
