technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.1539720385185353,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.04,Polly,random,2,Prop0.02,44,True
KRR,0.0497151825652965,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.08,Polly,random,2,Prop0.02,44,True
MR,0.114420871301024,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.35,Polly,random,2,Prop0.02,44,True
RF,0.0113840527931297,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.16,Polly,random,2,Prop0.02,44,True
SVR,0.0597417826969789,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.49,Polly,random,2,Prop0.02,44,True
CART,0.0139185981643279,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,45,True
kNN,0.1512239766074971,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.11,Polly,random,2,Prop0.02,45,True
KRR,0.0520217708681051,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.35,Polly,random,2,Prop0.02,45,True
MR,0.1139283660221123,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.52,Polly,random,2,Prop0.02,45,True
RF,0.0134765497981678,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,45,True
SVR,0.0633352164591875,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.26,Polly,random,2,Prop0.02,45,True
CART,0.0139323932423604,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,46,True
kNN,0.1498660596831462,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.99,Polly,random,2,Prop0.02,46,True
KRR,0.0545584473182969,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.34,Polly,random,2,Prop0.02,46,True
MR,0.1147829238811349,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.61,Polly,random,2,Prop0.02,46,True
RF,0.0123632491032608,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,46,True
SVR,0.0645147859350507,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.34,Polly,random,2,Prop0.02,46,True
CART,0.013950783000041,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,47,True
kNN,0.1485061245024696,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.92,Polly,random,2,Prop0.02,47,True
KRR,0.0499871098808232,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.2,Polly,random,2,Prop0.02,47,True
MR,0.1127869227859515,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.35,Polly,random,2,Prop0.02,47,True
RF,0.0116384521280822,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,47,True
SVR,0.061376383226082,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.33,Polly,random,2,Prop0.02,47,True
CART,0.01432707567784,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,48,True
kNN,0.1471821145693391,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.05,Polly,random,2,Prop0.02,48,True
KRR,0.047747520493908,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,1.99,Polly,random,2,Prop0.02,48,True
MR,0.1116735074895681,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.34,Polly,random,2,Prop0.02,48,True
RF,0.0116782785113879,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.16,Polly,random,2,Prop0.02,48,True
SVR,0.0595913734121898,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.49,Polly,random,2,Prop0.02,48,True
CART,0.0143091962104355,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,49,True
kNN,0.1536534644372871,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.05,Polly,random,2,Prop0.02,49,True
KRR,0.0543925780369222,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,49,True
MR,0.116667944932295,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,49,True
RF,0.0112324155367655,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,49,True
SVR,0.067173012467213,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.39,Polly,random,2,Prop0.02,49,True
CART,0.0138311981076033,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,50,True
kNN,0.1506503301361496,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.88,Polly,random,2,Prop0.02,50,True
KRR,0.050665361711139,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.06,Polly,random,2,Prop0.02,50,True
MR,0.1117905199430086,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.27,Polly,random,2,Prop0.02,50,True
RF,0.0110801504148879,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,50,True
SVR,0.0621567019904769,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.52,Polly,random,2,Prop0.02,50,True
CART,0.0137933519777855,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,51,True
kNN,0.1473201809111503,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.93,Polly,random,2,Prop0.02,51,True
KRR,0.0478691984139226,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.14,Polly,random,2,Prop0.02,51,True
MR,0.1104099846770155,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.42,Polly,random,2,Prop0.02,51,True
RF,0.0120845668831219,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.16,Polly,random,2,Prop0.02,51,True
SVR,0.0593473870644885,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.27,Polly,random,2,Prop0.02,51,True
CART,0.0141935508960309,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,52,True
kNN,0.1523787196754088,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.02,Polly,random,2,Prop0.02,52,True
KRR,0.046894936428333,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,1.99,Polly,random,2,Prop0.02,52,True
MR,0.1130936490994604,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.32,Polly,random,2,Prop0.02,52,True
RF,0.0124253294093516,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,52,True
SVR,0.0610735548056038,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.4,Polly,random,2,Prop0.02,52,True
CART,0.0140644358032835,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,53,True
kNN,0.1520272327916829,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.88,Polly,random,2,Prop0.02,53,True
KRR,0.0512602311248017,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.07,Polly,random,2,Prop0.02,53,True
MR,0.1139577949233448,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.26,Polly,random,2,Prop0.02,53,True
RF,0.0128810973934616,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.16,Polly,random,2,Prop0.02,53,True
SVR,0.0612068881341332,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.51,Polly,random,2,Prop0.02,53,True
CART,0.0141279316813885,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,54,True
kNN,0.1477285542543366,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.96,Polly,random,2,Prop0.02,54,True
KRR,0.0491069765144708,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,54,True
MR,0.1125167690720365,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,54,True
RF,0.0123227675550423,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,54,True
SVR,0.0628652104652715,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.32,Polly,random,2,Prop0.02,54,True
CART,0.0138285441096357,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,55,True
kNN,0.1469408057236718,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.06,Polly,random,2,Prop0.02,55,True
KRR,0.0455888571074215,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.25,Polly,random,2,Prop0.02,55,True
MR,0.1118937651349509,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.44,Polly,random,2,Prop0.02,55,True
RF,0.0143693799773727,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.16,Polly,random,2,Prop0.02,55,True
SVR,0.0585680761497011,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.17,Polly,random,2,Prop0.02,55,True
CART,0.0141330605823496,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,56,True
kNN,0.1581362500114922,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.0,Polly,random,2,Prop0.02,56,True
KRR,0.0506548034839085,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.02,Polly,random,2,Prop0.02,56,True
MR,0.1154214984977353,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.34,Polly,random,2,Prop0.02,56,True
RF,0.0138870038244732,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,56,True
SVR,0.0627581339481803,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.39,Polly,random,2,Prop0.02,56,True
CART,0.0141271352077654,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,57,True
kNN,0.1642514616665411,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.97,Polly,random,2,Prop0.02,57,True
KRR,0.0557965247836247,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.2,Polly,random,2,Prop0.02,57,True
MR,0.1193547305060679,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.38,Polly,random,2,Prop0.02,57,True
RF,0.0124651880447427,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,57,True
SVR,0.0670542253928666,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.37,Polly,random,2,Prop0.02,57,True
CART,0.0141153223390528,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,58,True
kNN,0.151018653159351,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.09,Polly,random,2,Prop0.02,58,True
KRR,0.0530023828403449,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.47,Polly,random,2,Prop0.02,58,True
MR,0.113767183653629,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.54,Polly,random,2,Prop0.02,58,True
RF,0.0134094251052119,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,58,True
SVR,0.0644137898122011,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.39,Polly,random,2,Prop0.02,58,True
CART,0.0139863103905778,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,59,True
kNN,0.1477371678586087,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.98,Polly,random,2,Prop0.02,59,True
KRR,0.0510586640831785,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.46,Polly,random,2,Prop0.02,59,True
MR,0.1111641778139126,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.51,Polly,random,2,Prop0.02,59,True
RF,0.0135086918672892,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.16,Polly,random,2,Prop0.02,59,True
SVR,0.061011040244863,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.49,Polly,random,2,Prop0.02,59,True
CART,0.0134916121487461,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,60,True
kNN,0.1505198749543346,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.95,Polly,random,2,Prop0.02,60,True
KRR,0.0508939277334107,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.01,Polly,random,2,Prop0.02,60,True
MR,0.1108655894867863,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.29,Polly,random,2,Prop0.02,60,True
RF,0.0139724696228119,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,60,True
SVR,0.0620668467741418,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.3,Polly,random,2,Prop0.02,60,True
CART,0.0138436295742463,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,61,True
kNN,0.1513358648032866,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.03,Polly,random,2,Prop0.02,61,True
KRR,0.0520176401448777,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.29,Polly,random,2,Prop0.02,61,True
MR,0.114559760016213,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.33,Polly,random,2,Prop0.02,61,True
RF,0.0122281226432429,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,61,True
SVR,0.060246805018866,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.48,Polly,random,2,Prop0.02,61,True
CART,0.0140086906192319,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,62,True
kNN,0.152878795207642,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.93,Polly,random,2,Prop0.02,62,True
KRR,0.0496837945609238,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.14,Polly,random,2,Prop0.02,62,True
MR,0.1136620635820557,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.41,Polly,random,2,Prop0.02,62,True
RF,0.0114031850763712,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,62,True
SVR,0.0593945580323233,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.23,Polly,random,2,Prop0.02,62,True
CART,0.0141860527747834,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,63,True
kNN,0.152998706983428,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.09,Polly,random,2,Prop0.02,63,True
KRR,0.0491115680424329,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.44,Polly,random,2,Prop0.02,63,True
MR,0.1128112201506973,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.57,Polly,random,2,Prop0.02,63,True
RF,0.011804037130353,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,63,True
SVR,0.0601638822663915,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.24,Polly,random,2,Prop0.02,63,True
CART,0.0139402567685502,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,64,True
kNN,0.1413257197558765,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.99,Polly,random,2,Prop0.02,64,True
KRR,0.043739434825498,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.45,Polly,random,2,Prop0.02,64,True
MR,0.1084605901788547,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.48,Polly,random,2,Prop0.02,64,True
RF,0.0130108026867643,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,64,True
SVR,0.055777137854439,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.31,Polly,random,2,Prop0.02,64,True
CART,0.0142089153712535,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,65,True
kNN,0.1512797398434458,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.86,Polly,random,2,Prop0.02,65,True
KRR,0.0510350741333705,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.07,Polly,random,2,Prop0.02,65,True
MR,0.1121755079821895,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.18,Polly,random,2,Prop0.02,65,True
RF,0.0113077365439624,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,65,True
SVR,0.0615329179809075,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.26,Polly,random,2,Prop0.02,65,True
CART,0.0137631345763255,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,66,True
kNN,0.1475835143491423,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.96,Polly,random,2,Prop0.02,66,True
KRR,0.0507991307390441,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.08,Polly,random,2,Prop0.02,66,True
MR,0.1113783900405537,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.13,Polly,random,2,Prop0.02,66,True
RF,0.0114471712205796,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.17,Polly,random,2,Prop0.02,66,True
SVR,0.0615712306721845,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.5,Polly,random,2,Prop0.02,66,True
CART,0.0139445065665338,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,67,True
kNN,0.1570221004247568,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.07,Polly,random,2,Prop0.02,67,True
KRR,0.0532675758311786,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.0,Polly,random,2,Prop0.02,67,True
MR,0.1152649137569399,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.21,Polly,random,2,Prop0.02,67,True
RF,0.0124787628595633,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,67,True
SVR,0.0664134251266755,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.38,Polly,random,2,Prop0.02,67,True
CART,0.0139811278346877,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,68,True
kNN,0.1508426255816293,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.94,Polly,random,2,Prop0.02,68,True
KRR,0.0476766199324847,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.01,Polly,random,2,Prop0.02,68,True
MR,0.1116531640210282,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.24,Polly,random,2,Prop0.02,68,True
RF,0.0113919016953047,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.15,Polly,random,2,Prop0.02,68,True
SVR,0.0592383976231224,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.34,Polly,random,2,Prop0.02,68,True
CART,0.0146068889524293,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,69,True
kNN,0.1523425073109398,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.84,Polly,random,2,Prop0.02,69,True
KRR,0.0536723999657339,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.1,Polly,random,2,Prop0.02,69,True
MR,0.114981004836102,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.29,Polly,random,2,Prop0.02,69,True
RF,0.0143959275033087,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.22,Polly,random,2,Prop0.02,69,True
SVR,0.065776835457102,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.49,Polly,random,2,Prop0.02,69,True
CART,0.0143969290209116,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,70,True
kNN,0.143045623659346,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,3.97,Polly,random,2,Prop0.02,70,True
KRR,0.0481404888217053,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.08,Polly,random,2,Prop0.02,70,True
MR,0.1095566758781097,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.33,Polly,random,2,Prop0.02,70,True
RF,0.0123078595536211,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.21,Polly,random,2,Prop0.02,70,True
SVR,0.0566040026722359,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.49,Polly,random,2,Prop0.02,70,True
