technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.3874145753468071,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.47,VP9,random,2,Prop0.1,6,True
RF,0.0174698137719834,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.5,VP9,random,2,Prop0.1,6,True
SVR,0.372163513066271,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,60.17,VP9,random,2,Prop0.1,6,True
CART,0.0202631487058243,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.18,VP9,random,2,Prop0.1,7,True
kNN,1.159225592122273,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,244.23,VP9,random,2,Prop0.1,7,True
KRR,0.0695419319431931,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,313.91,VP9,random,2,Prop0.1,7,True
MR,0.392734781082314,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.24,VP9,random,2,Prop0.1,7,True
RF,0.0176670739119298,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.28,VP9,random,2,Prop0.1,7,True
SVR,0.3753898878755675,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,55.19,VP9,random,2,Prop0.1,7,True
CART,0.0199058717993925,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.18,VP9,random,2,Prop0.1,8,True
kNN,1.1758866807595534,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,246.23,VP9,random,2,Prop0.1,8,True
KRR,0.068179330371767,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,309.65,VP9,random,2,Prop0.1,8,True
MR,0.387125556170857,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.46,VP9,random,2,Prop0.1,8,True
RF,0.0176150289822615,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.31,VP9,random,2,Prop0.1,8,True
SVR,0.3858541225899519,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,58.27,VP9,random,2,Prop0.1,8,True
CART,0.019869106255267,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,9,True
kNN,1.1469770320345842,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,232.44,VP9,random,2,Prop0.1,9,True
KRR,0.0691084851868252,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,310.87,VP9,random,2,Prop0.1,9,True
MR,0.3985781998228154,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.67,VP9,random,2,Prop0.1,9,True
RF,0.0175094717276392,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.28,VP9,random,2,Prop0.1,9,True
SVR,0.3783826748184716,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,58.63,VP9,random,2,Prop0.1,9,True
CART,0.0201324946817356,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,10,True
kNN,1.161906989560752,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,235.0,VP9,random,2,Prop0.1,10,True
KRR,0.0664792067803221,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,315.1,VP9,random,2,Prop0.1,10,True
MR,0.3917138398310656,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.65,VP9,random,2,Prop0.1,10,True
RF,0.0175697975834858,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.53,VP9,random,2,Prop0.1,10,True
SVR,0.3830399517255047,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,59.06,VP9,random,2,Prop0.1,10,True
CART,0.0202392956924017,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,11,True
kNN,1.151627968162194,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,241.77,VP9,random,2,Prop0.1,11,True
KRR,0.0697754054870302,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,312.94,VP9,random,2,Prop0.1,11,True
MR,0.3918806042312934,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.58,VP9,random,2,Prop0.1,11,True
RF,0.0176566211298161,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.27,VP9,random,2,Prop0.1,11,True
SVR,0.3819927650456145,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,56.18,VP9,random,2,Prop0.1,11,True
CART,0.0196922415487824,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.18,VP9,random,2,Prop0.1,12,True
kNN,1.1649868397548202,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,245.61,VP9,random,2,Prop0.1,12,True
KRR,0.0692466050045967,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,307.23,VP9,random,2,Prop0.1,12,True
MR,0.3903056448703543,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.01,VP9,random,2,Prop0.1,12,True
RF,0.0172670419114449,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.29,VP9,random,2,Prop0.1,12,True
SVR,0.3775015701745795,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,58.48,VP9,random,2,Prop0.1,12,True
CART,0.0200432054372595,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,13,True
kNN,1.1413224479686346,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,228.37,VP9,random,2,Prop0.1,13,True
KRR,0.0678860040638541,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,308.51,VP9,random,2,Prop0.1,13,True
MR,0.3900082717304132,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.61,VP9,random,2,Prop0.1,13,True
RF,0.0174681812495596,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.27,VP9,random,2,Prop0.1,13,True
SVR,0.3772217528736452,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,56.57,VP9,random,2,Prop0.1,13,True
CART,0.0199304313322772,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,14,True
kNN,1.168905542530168,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,234.55,VP9,random,2,Prop0.1,14,True
KRR,0.0670513268567689,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,313.74,VP9,random,2,Prop0.1,14,True
MR,0.3898387317280982,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.52,VP9,random,2,Prop0.1,14,True
RF,0.0173514343325717,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.57,VP9,random,2,Prop0.1,14,True
SVR,0.3773837725583106,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,59.18,VP9,random,2,Prop0.1,14,True
CART,0.0197783439940319,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,15,True
kNN,1.16165403122001,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,242.05,VP9,random,2,Prop0.1,15,True
KRR,0.0689176060298147,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,309.69,VP9,random,2,Prop0.1,15,True
MR,0.384037452339962,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.54,VP9,random,2,Prop0.1,15,True
RF,0.0174212603419533,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.25,VP9,random,2,Prop0.1,15,True
SVR,0.3859341844289576,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,57.91,VP9,random,2,Prop0.1,15,True
CART,0.0198632028230435,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.19,VP9,random,2,Prop0.1,16,True
kNN,1.148284183937791,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,244.92,VP9,random,2,Prop0.1,16,True
KRR,0.0667136500157194,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,305.6,VP9,random,2,Prop0.1,16,True
MR,0.3863858102027032,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.96,VP9,random,2,Prop0.1,16,True
RF,0.0174963036979643,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.24,VP9,random,2,Prop0.1,16,True
SVR,0.3812091454993979,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,57.78,VP9,random,2,Prop0.1,16,True
CART,0.019767736446542,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,17,True
kNN,1.1648336135919342,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,225.85,VP9,random,2,Prop0.1,17,True
KRR,0.0683623446351433,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,305.42,VP9,random,2,Prop0.1,17,True
MR,0.3921456945508714,"{""lasso__regressor__alpha"": 0.01}",21600,194400,7.23,VP9,random,2,Prop0.1,17,True
RF,0.0175964782444501,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.38,VP9,random,2,Prop0.1,17,True
SVR,0.377631111155515,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,57.7,VP9,random,2,Prop0.1,17,True
CART,0.0198345486057943,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,18,True
kNN,1.1704077598833615,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,233.61,VP9,random,2,Prop0.1,18,True
KRR,0.0679607493158291,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,311.6,VP9,random,2,Prop0.1,18,True
MR,0.3881782458550135,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.0,VP9,random,2,Prop0.1,18,True
RF,0.0174179002015206,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.4,VP9,random,2,Prop0.1,18,True
SVR,0.3761087476972805,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,58.81,VP9,random,2,Prop0.1,18,True
CART,0.0200502412659167,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,19,True
kNN,1.1518183685045371,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,242.52,VP9,random,2,Prop0.1,19,True
KRR,0.068681386991784,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,300.76,VP9,random,2,Prop0.1,19,True
MR,0.3946734059206609,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.04,VP9,random,2,Prop0.1,19,True
RF,0.0175457539231636,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.39,VP9,random,2,Prop0.1,19,True
SVR,0.3730862525799144,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,57.81,VP9,random,2,Prop0.1,19,True
CART,0.0201858783619902,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.18,VP9,random,2,Prop0.1,20,True
kNN,1.140031682573635,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,242.95,VP9,random,2,Prop0.1,20,True
KRR,0.0681826801273915,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,309.88,VP9,random,2,Prop0.1,20,True
MR,0.3831379017107486,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.97,VP9,random,2,Prop0.1,20,True
RF,0.0175383628844436,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.25,VP9,random,2,Prop0.1,20,True
SVR,0.3672929932769115,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,59.44,VP9,random,2,Prop0.1,20,True
CART,0.0197067154687853,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,21,True
kNN,1.1579058633998178,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,222.77,VP9,random,2,Prop0.1,21,True
KRR,0.0694962976641416,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,306.65,VP9,random,2,Prop0.1,21,True
MR,0.3919088290320855,"{""lasso__regressor__alpha"": 0.01}",21600,194400,7.35,VP9,random,2,Prop0.1,21,True
RF,0.0174836107366401,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.67,VP9,random,2,Prop0.1,21,True
SVR,0.3832243524305276,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,57.82,VP9,random,2,Prop0.1,21,True
CART,0.0199821102963196,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,22,True
kNN,1.138204084442919,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,230.77,VP9,random,2,Prop0.1,22,True
KRR,0.0674738628734624,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,309.81,VP9,random,2,Prop0.1,22,True
MR,0.399900860653998,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.1,VP9,random,2,Prop0.1,22,True
RF,0.0173799993843754,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.29,VP9,random,2,Prop0.1,22,True
SVR,0.3737779466186189,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,57.91,VP9,random,2,Prop0.1,22,True
CART,0.0198523331199777,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.18,VP9,random,2,Prop0.1,23,True
kNN,1.1802060602621514,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,240.53,VP9,random,2,Prop0.1,23,True
KRR,0.0687208960313977,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,301.03,VP9,random,2,Prop0.1,23,True
MR,0.3885843172881246,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.16,VP9,random,2,Prop0.1,23,True
RF,0.0174457651487313,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.37,VP9,random,2,Prop0.1,23,True
SVR,0.3818848045981513,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,58.98,VP9,random,2,Prop0.1,23,True
CART,0.0198267466417442,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.18,VP9,random,2,Prop0.1,24,True
kNN,1.1919356412468942,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,241.29,VP9,random,2,Prop0.1,24,True
KRR,0.0707300871205257,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,306.36,VP9,random,2,Prop0.1,24,True
MR,0.3849563850044681,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.85,VP9,random,2,Prop0.1,24,True
RF,0.0175355293372594,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.3,VP9,random,2,Prop0.1,24,True
SVR,0.3848533058981997,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,59.49,VP9,random,2,Prop0.1,24,True
CART,0.0196100387656252,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,25,True
kNN,1.1773279994996475,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,220.98,VP9,random,2,Prop0.1,25,True
KRR,0.0675390700938091,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,307.36,VP9,random,2,Prop0.1,25,True
MR,0.3877499490514297,"{""lasso__regressor__alpha"": 0.01}",21600,194400,8.34,VP9,random,2,Prop0.1,25,True
RF,0.0173289463719454,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.54,VP9,random,2,Prop0.1,25,True
SVR,0.3755739510823961,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,60.0,VP9,random,2,Prop0.1,25,True
CART,0.0197460586482322,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,26,True
kNN,1.1561367372592306,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,227.58,VP9,random,2,Prop0.1,26,True
KRR,0.068833615827867,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,309.31,VP9,random,2,Prop0.1,26,True
MR,0.3929598744538218,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.53,VP9,random,2,Prop0.1,26,True
RF,0.0173989752608582,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.31,VP9,random,2,Prop0.1,26,True
SVR,0.3805278361343477,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,57.31,VP9,random,2,Prop0.1,26,True
CART,0.0198565521789134,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,27,True
kNN,1.1329881398513892,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,240.16,VP9,random,2,Prop0.1,27,True
KRR,0.0680304560516123,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,299.32,VP9,random,2,Prop0.1,27,True
MR,0.3910905376386733,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.23,VP9,random,2,Prop0.1,27,True
RF,0.0174961819725005,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.37,VP9,random,2,Prop0.1,27,True
SVR,0.3720536568550395,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,58.81,VP9,random,2,Prop0.1,27,True
CART,0.0200828241958371,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.18,VP9,random,2,Prop0.1,28,True
kNN,1.139297949238709,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,240.13,VP9,random,2,Prop0.1,28,True
KRR,0.0694795791218853,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,302.55,VP9,random,2,Prop0.1,28,True
MR,0.3912589865801446,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.84,VP9,random,2,Prop0.1,28,True
RF,0.0175371837571531,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.25,VP9,random,2,Prop0.1,28,True
SVR,0.3698671952102756,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,60.21,VP9,random,2,Prop0.1,28,True
CART,0.019934403752616,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,29,True
kNN,1.1522734141702786,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,223.68,VP9,random,2,Prop0.1,29,True
KRR,0.0664876982622239,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,309.97,VP9,random,2,Prop0.1,29,True
MR,0.3855047522983292,"{""lasso__regressor__alpha"": 0.01}",21600,194400,7.72,VP9,random,2,Prop0.1,29,True
RF,0.0174322601681958,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.42,VP9,random,2,Prop0.1,29,True
SVR,0.3850400794444384,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,59.64,VP9,random,2,Prop0.1,29,True
CART,0.0200544001720861,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.16,VP9,random,2,Prop0.1,30,True
kNN,1.111979832857681,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,225.67,VP9,random,2,Prop0.1,30,True
KRR,0.0660375990852502,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,305.62,VP9,random,2,Prop0.1,30,True
MR,0.3878705743085324,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.6,VP9,random,2,Prop0.1,30,True
RF,0.0174649464653139,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.25,VP9,random,2,Prop0.1,30,True
SVR,0.3789991385561125,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,56.37,VP9,random,2,Prop0.1,30,True
CART,0.0196653137854126,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,31,True
kNN,1.1408548594355212,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,235.11,VP9,random,2,Prop0.1,31,True
KRR,0.0678735427350338,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,298.84,VP9,random,2,Prop0.1,31,True
MR,0.3853225422833205,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.04,VP9,random,2,Prop0.1,31,True
RF,0.0174754321473403,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.33,VP9,random,2,Prop0.1,31,True
SVR,0.3884787288092379,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,58.22,VP9,random,2,Prop0.1,31,True
CART,0.0197424290919879,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.18,VP9,random,2,Prop0.1,32,True
kNN,1.144950353455487,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,240.15,VP9,random,2,Prop0.1,32,True
KRR,0.0669629969234852,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",21600,194400,299.47,VP9,random,2,Prop0.1,32,True
MR,0.386716934537715,"{""lasso__regressor__alpha"": 0.01}",21600,194400,4.89,VP9,random,2,Prop0.1,32,True
RF,0.0172314532467909,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.28,VP9,random,2,Prop0.1,32,True
SVR,0.374161748403722,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",21600,194400,59.31,VP9,random,2,Prop0.1,32,True
CART,0.0199319969913587,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.15,VP9,random,2,Prop0.1,33,True
kNN,1.163024020045862,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21600,194400,224.56,VP9,random,2,Prop0.1,33,True
