technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.1183755465036938,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,43,True
KRR,0.0955304854782153,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,43,True
MR,0.0976209779892923,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,43,True
RF,0.0760553940470354,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.07,Dune,random,2,Prop0.2,43,True
SVR,0.0816985122362746,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,43,True
CART,0.0771971194927912,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,44,True
kNN,0.123789408951274,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,44,True
KRR,0.0925934455191115,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,44,True
MR,0.0991155758155483,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,44,True
RF,0.0733142599096108,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,44,True
SVR,0.0842588915983651,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,44,True
CART,0.0953556837542593,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,45,True
kNN,0.1260788805574423,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,45,True
KRR,0.0910701515813412,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,45,True
MR,0.0984094605689426,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.03,Dune,random,2,Prop0.2,45,True
RF,0.0833537264467204,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,45,True
SVR,0.0812925424335517,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,45,True
CART,0.0841351484455238,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,46,True
kNN,0.1203435604655728,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.04,Dune,random,2,Prop0.2,46,True
KRR,0.0935930969990901,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,46,True
MR,0.1012934151302696,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,46,True
RF,0.0754539256756871,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,46,True
SVR,0.0863221402777999,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,46,True
CART,0.078036516799047,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,47,True
kNN,0.1269067892601303,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.04,Dune,random,2,Prop0.2,47,True
KRR,0.0911871369425585,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,47,True
MR,0.0914470552067991,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,47,True
RF,0.0718369163206569,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.06,Dune,random,2,Prop0.2,47,True
SVR,0.0839086913351224,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,47,True
CART,0.0844181453771773,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.01,Dune,random,2,Prop0.2,48,True
kNN,0.1267919222569086,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,48,True
KRR,0.0960271078490824,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,48,True
MR,0.109847163086676,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,48,True
RF,0.0774031827714914,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,48,True
SVR,0.0877151682620756,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,48,True
CART,0.0777446020432265,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,49,True
kNN,0.1195214117702949,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,49,True
KRR,0.0817875319025022,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,49,True
MR,0.0946103405407437,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,49,True
RF,0.0764362090012169,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,49,True
SVR,0.0810846044845076,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,49,True
CART,0.0803732543432122,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,50,True
kNN,0.1242973227833297,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,50,True
KRR,0.0896421679030947,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,50,True
MR,0.1031467283208761,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,50,True
RF,0.0857320681864865,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,50,True
SVR,0.0828113567963099,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,50,True
CART,0.078883253663892,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,51,True
kNN,0.1270927594062326,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,51,True
KRR,0.090325512048053,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,51,True
MR,0.0983779037059483,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,51,True
RF,0.0762185254410797,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,51,True
SVR,0.0834860079850888,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,51,True
CART,0.0882475898147059,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,52,True
kNN,0.1170038880281569,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,52,True
KRR,0.087642120664327,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,52,True
MR,0.0962726164447966,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,52,True
RF,0.0859185731449106,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,52,True
SVR,0.0859613589371709,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.09,Dune,random,2,Prop0.2,52,True
CART,0.0750259182616037,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,53,True
kNN,0.1196322872902893,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,53,True
KRR,0.0870117882650909,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,53,True
MR,0.0966060256833813,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.03,Dune,random,2,Prop0.2,53,True
RF,0.0749396925369083,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,53,True
SVR,0.084936318459393,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,53,True
CART,0.080190980317588,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,54,True
kNN,0.1231769212887625,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.04,Dune,random,2,Prop0.2,54,True
KRR,0.0943367999915069,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,54,True
MR,0.1009047873019482,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,54,True
RF,0.0722236326819352,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,54,True
SVR,0.0823564582195076,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.07,Dune,random,2,Prop0.2,54,True
CART,0.079979325195211,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,55,True
kNN,0.1201062345015235,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,55,True
KRR,0.0851703619876038,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,55,True
MR,0.0912975537195152,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,55,True
RF,0.0746434035081616,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,55,True
SVR,0.0810233010011679,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.09,Dune,random,2,Prop0.2,55,True
CART,0.0908358293603531,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,56,True
kNN,0.1259807482282069,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,56,True
KRR,0.0883234826649819,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,56,True
MR,0.0965487225358809,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.03,Dune,random,2,Prop0.2,56,True
RF,0.07835739643911,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,56,True
SVR,0.0836262183971412,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,56,True
CART,0.076655996252632,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,57,True
kNN,0.1265378143461493,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,57,True
KRR,0.0929550427284766,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,57,True
MR,0.0966028513703484,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,57,True
RF,0.0749140355171429,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,57,True
SVR,0.0827469929606811,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,57,True
CART,0.1065057367095347,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,58,True
kNN,0.1193685294935623,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,58,True
KRR,0.0914196181747268,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,58,True
MR,0.1030708800137501,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,58,True
RF,0.0893719620543672,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,58,True
SVR,0.0819810960457331,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,58,True
CART,0.0855130565321177,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,59,True
kNN,0.1210166346958692,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,59,True
KRR,0.0876996385400234,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,59,True
MR,0.095761910769798,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,59,True
RF,0.0837969478593364,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.07,Dune,random,2,Prop0.2,59,True
SVR,0.0852596830248635,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,59,True
CART,0.0976164527700936,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,60,True
kNN,0.1232936197940768,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,60,True
KRR,0.0934774405609153,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,60,True
MR,0.1015511127621908,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,60,True
RF,0.0818229812100967,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,60,True
SVR,0.0858210318049315,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.09,Dune,random,2,Prop0.2,60,True
CART,0.0825052089795735,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,61,True
kNN,0.1221648790276973,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,61,True
KRR,0.1028021317962761,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,61,True
MR,0.1146608222487464,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.03,Dune,random,2,Prop0.2,61,True
RF,0.0743448876207538,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,61,True
SVR,0.0855907379773476,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.07,Dune,random,2,Prop0.2,61,True
CART,0.0854862060999645,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,62,True
kNN,0.1184052768707113,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,62,True
KRR,0.0950084868384787,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,62,True
MR,0.1009975110822131,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.03,Dune,random,2,Prop0.2,62,True
RF,0.0765105396978852,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,62,True
SVR,0.0848377859624639,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.07,Dune,random,2,Prop0.2,62,True
CART,0.080058042785129,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,63,True
kNN,0.113956933638194,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.04,Dune,random,2,Prop0.2,63,True
KRR,0.0958154942219733,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,63,True
MR,0.1096377879947506,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,63,True
RF,0.0753761964457321,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,63,True
SVR,0.0824920351628118,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.07,Dune,random,2,Prop0.2,63,True
CART,0.091067849894517,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,64,True
kNN,0.1185810732792749,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.04,Dune,random,2,Prop0.2,64,True
KRR,0.0853727749912977,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,64,True
MR,0.0926229378607367,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,64,True
RF,0.0779006960582654,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.07,Dune,random,2,Prop0.2,64,True
SVR,0.0823925785615408,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.09,Dune,random,2,Prop0.2,64,True
CART,0.0897679887771355,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,65,True
kNN,0.1238155612158802,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,65,True
KRR,0.0958563437566917,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,65,True
MR,0.1015294885575709,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,65,True
RF,0.081469068708066,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,65,True
SVR,0.0839044825781459,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,65,True
CART,0.0730327409731179,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,66,True
kNN,0.1198889507405552,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,66,True
KRR,0.0906412747364143,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,66,True
MR,0.0975119769573451,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,66,True
RF,0.0729541704140096,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,66,True
SVR,0.0834658800527307,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.07,Dune,random,2,Prop0.2,66,True
CART,0.080926986065152,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,67,True
kNN,0.1300156657719544,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.04,Dune,random,2,Prop0.2,67,True
KRR,0.0907573582386103,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,67,True
MR,0.0969396708786904,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,67,True
RF,0.0794469427212503,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.07,Dune,random,2,Prop0.2,67,True
SVR,0.086066975350597,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.08,Dune,random,2,Prop0.2,67,True
CART,0.0832717489460763,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,68,True
kNN,0.1241137821977309,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,68,True
KRR,0.1040560997948368,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,68,True
MR,0.1137298701812886,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,68,True
RF,0.0790149518985827,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,68,True
SVR,0.0869194342047814,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.07,Dune,random,2,Prop0.2,68,True
CART,0.0809474049853469,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,69,True
kNN,0.1209822806745949,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,69,True
KRR,0.0924535895256536,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",461,1843,0.03,Dune,random,2,Prop0.2,69,True
MR,0.1024963754940618,"{""lasso__regressor__alpha"": 0.01}",461,1843,0.02,Dune,random,2,Prop0.2,69,True
RF,0.0777089468032262,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",461,1843,0.08,Dune,random,2,Prop0.2,69,True
SVR,0.083592143365813,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",461,1843,0.07,Dune,random,2,Prop0.2,69,True
CART,0.0802867918294573,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",461,1843,0.0,Dune,random,2,Prop0.2,70,True
kNN,0.1153020812713374,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",461,1843,0.05,Dune,random,2,Prop0.2,70,True
